cell_id,dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
20181005_R01_001-Scene-12-P4_seg_0_cid_18,1871.7402597402597,11.0,5.834483196600573,6.4805756844001445,2457,1125.9442644965154,1125.0,1191,164.80646172383905,181107009,1186.2515908305752,155.47464457692115,1049.8494712863492,143.36283834950385,89733,71116,20,0,47.184178950444206,74.44777399921665,9.006969269314698,148.93258626851144,0.1380872066151244,-0.990410564029826,0.004340279640064932,24.181250171459283,91.50657060321196,-0.9901784176020658,-0.13814898877903106,-0.02148390593909676,420.3639522418019,20.876950159510564,-0.021877492641997686,0.0013309986676380155,0.9997597730246233,1225.6669320958576,0.9983440916492727,0.9998053632549827,0.7706403232152857,18560,0.00046029598788719956,128.08576958939645,0.8214811356155989,4.552348653955651,0.00018437867391617673,11.602819582207998,-0.1378846597252372,0.8984595785532274,0.1097283061285333,194.87634361118637,7.157167285814684,1315.2321560535822,360.82948141074627,160849
20181005_R01_001-Scene-12-P4_seg_0_cid_3,1821.2698412698412,9.0,5.499776990248065,6.174386391679217,2252,969.1546996860123,965.0,969,131.2300973684242,191369287,1004.3695832159715,131.77360402886507,917.7762543430343,112.08814586500114,117159,80301,20,0,56.081489922009524,72.73312063202674,8.953063911678315,156.07827184952671,0.44610189680607154,-0.8949802926421984,-0.001836694887554694,25.18547884997819,103.77001460058258,-0.8948962303460742,-0.4460296770641072,-0.014773763585301681,546.8647365228742,20.80690872376274,-0.012403006829438614,-0.008234255289536144,0.9998891750896275,1385.435190372467,0.9989389372753275,0.9998347528855709,0.7917380349090531,20712,0.0006783287428960732,114.33877422874819,0.7925626054339503,4.465450210576034,0.00019973244145547704,11.150277044343557,-0.11325931275412192,0.8504909589762726,0.11884883566739698,178.88513912918754,6.80737481795265,991.316980693074,276.4139387304561,197460
20181005_R01_001-Scene-12-P4_seg_0_cid_17,1649.3626373626373,13.0,5.559762304656367,6.266671988256362,2156,1003.2110499937494,1005.0,1033,134.35734197950464,176547087,1052.976114390944,124.44508775370144,948.3021621427803,123.02372539100764,92315,83667,19,0,78.06610335147913,55.58721346501347,8.661777909104341,156.19543219575857,0.9002639784320845,0.4347960121235575,-0.02184483872878637,20.311028158730213,99.90483748519941,0.43530586904318397,-0.8997180756780534,0.03187765165031632,507.0698704522775,19.196674243408864,0.005793920451139603,0.03820748800472846,0.9992530301911395,1487.1538787250627,0.9991974492304683,0.9999067299395227,0.6974687254911288,21774,0.0005373369397715931,129.7662899958449,0.7814235053713815,4.5596542216341875,0.00018333651121743585,11.433510576527324,-0.11817961339824246,0.8629131397583476,0.10931712424439541,204.91064085917003,6.985693044356004,1065.3689551166417,298.783811278121,175982
20181005_R01_001-Scene-12-P4_seg_0_cid_4,1726.047619047619,12.0,5.753607203763368,6.461930005942235,2108,1110.4101008225916,1108.0,1087,157.72456384937755,287122071,1189.4852307489884,139.62442952544322,1040.2055136563747,138.4746254622016,121604,136969,20,0,73.31907430396832,80.78814493392582,10.257958100807123,161.25572694897446,0.3918882072811281,-0.9198864006520535,-0.015252635490073458,22.02168101887638,137.525158252844,-0.9199247842528472,-0.3920262184589223,0.0073372582174604135,1008.7042731115125,19.712380763025088,0.012728877065020218,-0.01115589244329389,0.9998567506160356,1475.433531853491,0.9997616610750187,0.9998886075309895,0.5502006502374438,35674,0.0003438221477413372,160.32624502784364,0.8265602174193517,4.71437762655361,0.0001609611015979187,12.01582011842032,-0.1372793073696521,0.903729125593389,0.09654830843372077,229.85106993491158,7.382919586263603,1701.6596808691174,465.4964814742416,258573
20181005_R01_001-Scene-12-P4_seg_0_cid_5,1796.7912087912089,13.0,5.318915846716046,6.237786806953758,2349,960.6475025598362,961.0,1000,137.57144575757854,240177246,1019.3023770803778,133.33344173842303,910.2000863018183,120.03924047919077,115604,134412,20,0,79.76641494944323,85.57816299756816,11.178960546525023,169.24746798694233,0.7465923933576643,0.6652816497688195,0.0003530741457802609,18.474936573092183,139.6565146582677,0.6652721425973726,-0.7465786627501094,-0.005768588229325654,1075.9194999212557,19.79795469195319,0.0035741382704345018,-0.004541674485886058,0.9999832992247861,1588.4101589899853,0.999852562358203,0.9999323566210878,0.5499885877725987,34896,0.0007098731992509533,96.51593520062069,0.8093396202291014,4.3400093248228755,0.00021729595365722326,11.00329484224239,-0.12793922574664793,0.8718412284667552,0.1262218538833426,180.64613704895768,6.789928088615945,921.9880670447973,254.62600056135364,250016
20181005_R01_001-Scene-12-P4_seg_0_cid_19,1960.4489795918366,7.0,5.331398309509672,6.359853812406454,2807,1113.8339057601802,1119.0,1119,148.52844766598207,275007819,1180.051764354067,132.859160170705,1035.549088755723,126.33669680395612,133760,113142,21,0,84.04943256838746,59.766279738519735,9.746267749957473,166.5965789954434,0.9989992064452367,0.04029962674076387,0.019404267735280676,25.740190173148974,114.38672508951241,0.04066806664715617,-0.9989923739701594,-0.01898275808853378,719.2639852809517,22.01019111846707,-0.01861971742454249,-0.019752894320084907,0.9996314967471813,1576.979154098333,0.9993594456369838,0.9998667796619911,0.6487169157708825,29339,0.000757229878337788,87.61164098695703,0.8022518325587662,4.288596986002213,0.0002224655811305518,10.953434440517205,-0.12954745695728856,0.8746993763702976,0.12893919864911718,156.88681057125513,6.771110191453309,805.7916928204983,223.3508334518639,246902
20181005_R01_001-Scene-13-P8_seg_0_cid_11,1908.3214285714287,8.0,5.547420658284034,6.357105929554633,2576,1053.1598901576556,1054.0,1074,151.1722180565076,205948576,1100.2446978956757,145.1611170945624,976.6016328942244,127.60664860344035,121084,74469,22,0,65.36383998199976,55.473227206946454,10.26276252473754,134.18626033267145,0.9956919755920924,0.09271514029167005,-0.0011800433092922467,31.183361093265617,110.59847532271117,0.09269391554622557,-0.9956196159373688,-0.012223681173671005,619.4892882423873,22.657340274294146,0.002308194581284559,-0.012061638421967915,0.9999245917149716,956.0004047714461,0.9987322791924593,0.9994678730376414,0.8462875010245652,19252,0.0006492719970054976,103.8207974199682,0.8123006463218145,4.399177386037869,0.00020928965679527,11.181427156225274,-0.13138005031754355,0.8824533274944781,0.1240259044614598,164.54685724590897,6.9009514302246995,1008.8249412226038,278.16143466064256,195553
20181005_R01_001-Scene-13-P8_seg_0_cid_1,1836.125,8.0,5.582317217649205,6.251792834990566,2419,986.1435018220068,984.0,1007,139.6868157153371,210001231,1040.6386663921849,141.31961551232192,931.2455978281362,114.21356382740306,106868,106084,18,0,64.98536289868139,73.28481066155753,8.45647375934483,147.96025721049824,0.270049765741445,-0.962812209386674,-0.008110085014477172,20.457050446618023,127.60330613228646,-0.9625122825463152,-0.27016835676476386,0.02406584614157247,873.3062206606573,18.078019374852815,0.025361978835910994,-0.0013070803260276293,0.9996774787753038,1237.4691855611466,0.9997256010038311,0.9998633477066203,0.6301281461038893,27368,0.0006555388412041384,108.65785103720951,0.8050011459209793,4.427695331860962,0.00020414922823557387,11.156685843946118,-0.12331609314016825,0.866807210291036,0.12017752816155805,158.33778871226744,6.850123320271606,1012.4841393393609,280.2854975941433,212952
20181005_R01_001-Scene-13-P8_seg_0_cid_15,1804.7802197802198,13.0,5.193965280290561,6.3235357002051025,2239,999.6139965352761,995.0,1017,148.14255949783626,210613671,1053.2768518915213,147.88882208142556,932.9821895946377,118.42311710656159,116705,93990,19,0,70.72471582144806,64.84178551935261,8.864282493651961,154.24310231989094,0.8338706719770752,0.5519272992903012,-0.005996558564309227,22.709284427138112,112.88217275765766,0.551464863316206,-0.8335336776186633,-0.033288328332083464,678.8899504023235,19.48073483683962,0.023371070667380006,-0.024451269366233513,0.9994278005350061,1387.2170927382595,0.9994403716812854,0.9998659961917827,0.7043428670628721,24311,0.0005224299799467674,131.55011441675595,0.8186995685233136,4.561645686465443,0.0001855206896145238,11.505222147386352,-0.1304443759613236,0.885562515723486,0.11130667472154857,183.6335232465753,7.073312714417816,1327.5762984203075,364.7816032092645,210695
20181005_R01_001-Scene-13-P8_seg_0_cid_16,2070.8571428571427,10.0,5.1528936335329,6.49459397509014,2698,1116.4260222473993,1119.0,1171,172.24022653824358,260145126,1185.1312860318776,160.9384634773784,1025.549286789406,141.93327875091234,132695,100321,18,0,77.20466405740379,65.06895234661998,8.81151938064339,160.1953535973342,0.874982517279128,0.4837623556319445,-0.01948275466437795,20.973755209277872,124.57400291150498,0.4836841052129392,-0.8751978004925566,-0.008859818132988376,851.8014299732105,18.797576083074656,0.02133731052028476,0.0016713127842854258,0.9997709367116739,1463.3130058499687,0.9996968123506519,0.9998972763989027,0.706381429971407,25924,0.0005530084013827814,109.8278343392416,0.8338570659356616,4.433210455760199,0.00020220531533080789,11.364204173880212,-0.14485996847556365,0.9027170344853774,0.11863514926490397,165.19814816090906,7.05347450312565,1222.8995624465383,333.1818491964463,233016
20181005_R01_001-Scene-13-P8_seg_0_cid_9,1619.9809523809524,30.0,5.528328145936964,6.291970800475984,2423,926.7794376424335,915.0,880,139.55147834431156,449779036,971.0114487501877,142.25962989576146,875.8736632171427,117.2741017381025,259679,225635,21,0,115.56357945577503,88.57841933263825,9.952018693052333,227.14678648802186,0.9316660674443527,-0.36331536863765485,0.0005307395406587141,25.86090292336071,164.5496676441972,-0.3632787273598751,-0.9315492626460742,0.015637695205654653,1483.7739754107818,21.6130703645673,0.005187004970527963,0.014761916381035743,0.9998775829091255,3034.0661422786143,0.9998481010194886,0.999963674201274,0.5154422544984691,57941,0.0006691461833950533,84.92054063128631,0.8392033086498056,4.26619384372167,0.0002293246031916932,11.07462236462503,-0.14533082368102357,0.9019000612225803,0.13395372588007914,157.60526206784317,6.905814389713642,973.3115022658195,264.5580107242762,485314
20181005_R01_001-Scene-13-P8_seg_0_cid_12,1803.1224489795918,7.0,4.913878895686144,6.041733235917002,2388,907.6075891516979,905.0,914,121.4586593153465,202566215,953.4078752988155,128.96749038128476,861.7272009758198,93.07075061832244,111691,111496,21,0,75.41308409539982,68.76031758122113,10.278183765183456,158.007199056398,0.8210278644590048,0.5708755645153577,0.003786241032721381,24.710486746925824,109.6470894898047,0.5704577383725077,-0.8206483425459464,0.03338063222161417,664.8808924312299,21.319271125256307,-0.022163359691375773,0.025246538690743902,0.9994355395778796,1483.546078122416,0.9993091322084027,0.9998612731099853,0.6127266578032117,29040,0.0010549428259140005,77.29363437236408,0.8035275381082662,4.189008460764163,0.00024450490902368455,10.524153329885916,-0.11372641049600876,0.8393980117447158,0.14164200699646912,161.39861763857348,6.469410361515829,712.010490685773,197.3260312645349,223187
20181005_R01_001-Scene-13-P8_seg_0_cid_17,1969.4013605442176,21.0,5.984333824603957,6.581642682485183,2582,1152.919197358201,1155.0,1158,181.84706703459108,241948164,1240.1481913411424,168.49561541678517,1078.097103450718,157.97350281122638,96895,112962,18,0,80.86615171283303,58.78033136850331,8.823694229880347,155.26001517955996,0.9993990539143071,-0.03366246734964829,-0.008268574672932278,19.797886495509598,120.00181770682325,-0.03368951887721152,-0.9994273691942035,-0.0031543657643942867,802.6090624643931,17.670156748684153,0.008157656097801754,-0.0034310344631667956,0.9999608395579812,1376.2529211130543,0.9996957254537072,0.9998965254308695,0.5805039666248918,29419,0.00041624405312816644,152.13509771697426,0.8144734306194434,4.654803701761484,0.00017277155705227118,11.792915322869582,-0.13753835486275473,0.8976311543504134,0.10341459543606545,180.93792911625047,7.260049007325389,1502.430510202349,413.6414019798294,209857
20181005_R01_001-Scene-13-P8_seg_0_cid_3,1393.5523809523809,15.0,5.102688872327356,6.021318457740509,1926,826.3957044836827,823.0,829,108.11207061021706,217395786,862.272874229894,106.23197490779323,782.9143690773486,93.41309601729007,144136,118929,17,0,74.03573261361261,79.31304050329767,8.159356052686599,159.87535097417128,-0.02146612111516468,-0.9997575966164498,-0.004894246823486023,20.026138614206275,150.9664695427203,0.9997011738627882,-0.0215216589258192,0.011592289439273684,1233.3147777856304,17.608511599493436,-0.011694811739924444,-0.00464394280550789,0.9999208294528057,1354.6181500741052,0.9998681606057459,0.9998907165515413,0.6576741577978367,30189,0.0006243000298636927,118.42096344090844,0.7782809844023354,4.4951272048560105,0.00019350914300283534,11.235874546726752,-0.11126279565004539,0.8460929814392926,0.11465779583289942,169.23163287566342,6.850850401710111,955.4093106299185,268.45756851770625,263065
20181005_R01_001-Scene-13-P8_seg_0_cid_4,1695.825892857143,32.0,5.789468661364719,6.390224626905132,2354,979.5262069104707,970.0,948,152.68171854314855,388268516,1013.2574940709524,149.93462506743853,892.7207121929232,122.42464504111763,285459,110925,17,0,83.8263249777993,100.17653588439494,8.15908311132639,196.25054580374356,0.2489168508063279,-0.9685154702674732,0.004264415227868351,22.812062265878744,166.60842684496814,-0.9685245855001042,-0.248917673286697,0.0003452642299425777,1542.9893329348192,17.618308218846977,-0.000727094568419977,0.004216133075784906,0.9999908477358058,2190.173021275894,0.9998907058322952,0.9999457557098675,0.9362533868932462,27872,0.0004643942855255005,127.35461458629013,0.8346746170401013,4.5436871511382515,0.00018681229960626966,11.63481221175153,-0.13990582926530953,0.9011489408434319,0.11156310030519721,149.97252240375286,7.187267465850673,1419.966824180676,386.8303596917406,396384
20181005_R01_001-Scene-14-P7_seg_0_cid_120,1740.077922077922,11.0,5.613904188258797,6.263582938426365,2402,1015.7310671526179,1020.0,1040,134.51485863676044,226855408,1066.7928055600344,123.0678558517735,958.696855953972,123.3795335227917,117841,105501,20,0,55.51331590117398,73.21431705635304,9.710256019915645,148.2544602147054,-0.011331798871396145,0.9999072881397126,0.007550195985806469,25.841562297896296,111.10288437968799,-0.9999003407130271,-0.01139465605419819,0.008334893843271936,714.4363500616987,20.099410814945287,0.008420152986158481,-0.007454994198011695,0.9999367600429526,1303.1113868996147,0.9993456312241622,0.999803353074593,0.6488252884309389,27437,0.000579967085772623,121.23329428072144,0.7756510963239669,4.513722523465992,0.0001905485929804495,11.320301723434614,-0.11493364097328353,0.8550752441718482,0.11373274584096266,158.76131701748025,6.91034942598847,967.2039469242899,272.109310301253,223342
20181005_R01_001-Scene-14-P7_seg_0_cid_118,1387.3516483516485,13.0,5.792290268167461,6.054775413689104,1710,889.7963649262997,891.0,905,105.84591718858313,190635312,932.7528724344496,98.933637245178,850.8849896811842,96.43632903001547,101830,112416,18,0,62.26599796495617,74.2937837812608,8.579730776770628,157.15734489738287,0.49127093063252597,-0.8710049431417642,-0.0018060282566425808,19.877515661953957,119.92116810340141,-0.8708790726722059,-0.49123333507402195,0.016107491848592257,797.2357347683765,18.10242211837748,0.014916886305487993,0.006340310297249052,0.9998686348557413,1394.857457133842,0.9996891232734597,0.9998984554530036,0.5921122077108193,29243,0.0004109430272626738,167.9000322747438,0.7484477027620693,4.751680165899127,0.00015745689247927288,11.760769091961718,-0.10290610561986487,0.8395246949044043,0.09527058029075876,217.86209306603007,7.100860809177887,1175.6800498763769,335.89502053777744,214246
20181005_R01_001-Scene-14-P7_seg_0_cid_116,1506.1785714285713,8.0,5.723078575380631,6.077841850115884,2270,863.044329551639,861.0,857,113.3722127891379,206155399,887.9761787091035,110.09901305048079,832.4985235074383,109.79444713920896,131521,107349,16,0,73.08908192740822,78.30985473269979,7.744999372043371,154.66011394514652,0.4929542409261345,-0.8700505933231722,0.002842782252381901,17.8530461358319,143.56888714610804,-0.8699855138926152,-0.49287074221789773,0.014270146550782912,1153.831636291468,16.625207385387892,0.011014625274621947,0.00950770863956914,0.999894135149559,1331.1506286820324,0.9998802885283469,0.9999100585703244,0.6800228066810203,27378,0.0007238111570984122,93.75682177592034,0.776192798870016,4.328359588286001,0.00021830153678858326,10.928952600963028,-0.11478174450589226,0.8473107458666458,0.12707137286578515,142.72019448138823,6.701167712030681,747.8194992396143,210.39408025388386,238870
20181005_R01_001-Scene-14-P7_seg_0_cid_122,1847.6666666666667,9.0,5.883073755494548,6.306932251555162,2429,973.195829825529,975.0,1017,143.7101601824398,268189414,1029.0443512878176,137.6856737557024,917.6585367618854,127.09194172385583,137403,138173,15,0,88.21970345748541,93.07601895665806,7.02796324788806,204.25620248630602,0.5917612633376292,-0.8059929071835745,0.01392985221825928,14.182151558073775,152.1207337864422,-0.8060934063592545,-0.5915370082721632,0.01724494327483771,1161.1416289185813,15.855350734237021,0.005659278857439825,0.021433651443201373,0.9997542553791032,2333.822796855311,0.9999254066596529,0.9999815361398255,0.5758876353225694,35561,0.0006306610301671737,102.98905891824876,0.809019137249718,4.385305475206182,0.00020794065528109554,11.150258533622646,-0.13096077266367487,0.8767411584792011,0.12029539669734547,167.46236591866935,6.880023550074475,984.3470361149103,271.8340237582907,275576
