cell_id,dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
20181005_R01_001-Scene-21-P19-B01_seg_0_cid_71,1719.7183673469387,35.0,5.655413609868884,6.750991528172743,2398,978.4639485138706,1011.0,1020,257.9033183757978,865233165,1055.9869038356778,166.61839392012638,615.1792185912523,296.606470545182,728763,155514,47,0,96.05847941312507,80.19752747159544,21.668456829703814,192.28803409634781,0.9484669398620869,0.31686097938883984,0.0030957599057068776,150.49994069887123,145.7942460972621,0.31685802064156604,-0.9484719227619133,0.0014165053575026555,1183.991712611709,47.35080956899957,-0.0033850766250628733,0.00036259214562499737,0.9999942048747974,2118.982640333212,0.9918883286680686,0.9974745626298342,1.248728628093676,44141,0.0005386641066568885,121.06519782740648,0.8870456512128888,4.338947328572511,0.0002434120736159138,11.566926216257432,-0.22277634191245915,0.9677200146808699,0.14741007587440225,166.94725398335055,7.48645485509293,2058.6590236578704,544.9310553713184,884277
20181005_R01_001-Scene-21-P19-B01_seg_0_cid_70,1846.544642857143,16.0,5.601404863763468,6.876508142860577,2250,1103.852738564491,1159.0,1220,294.314839346829,868973849,1200.4954120276996,173.4209816522721,681.6491328573085,338.5219382703874,640588,146631,50,0,89.70045692494719,69.07371265175256,21.415494290661176,176.1455714221397,0.9937117544237852,-0.11195518893188593,0.0017276548348908682,153.5893081661187,141.79002849919505,-0.11193966080359656,-0.9936876696302126,-0.00737072344165213,1179.954582608866,50.49654295341341,-0.0025419400422829197,-0.007130981426373267,0.999971343411759,1708.6244991726894,0.9914922884552159,0.9959516440148457,1.2305469023592424,41324,0.0003584059800103778,173.2880323559692,0.8878697303330557,4.581569375317192,0.0002017188188121189,12.093885094250712,-0.21840796165481285,0.9700915095242967,0.12397762096050766,211.6850694932641,7.766530927892201,2985.20039297649,789.622106333114,787219
20181005_R01_001-Scene-21-P19-B01_seg_0_cid_73,1726.642857142857,12.0,5.360021985144147,6.699295631936408,2367,962.2895452059405,1013.0,1026,260.6950664284248,800543107,1055.995193892039,142.96463865492095,628.9209951077339,307.66445779614673,649382,182533,47,0,95.81975081588864,73.43841257820812,20.927022592452353,197.73259010154817,0.9957065761651459,0.09252542884534656,-0.0027311533217757138,128.40265494867282,144.17986905636073,0.09252362365201992,-0.9939305327004223,0.059510295177844154,1159.4038537668146,47.179268196316215,-0.0027916389060441272,0.05950748846018829,0.9982239556178658,2446.948890316862,0.9938484240741179,0.9986222592919385,1.0344780846835184,51075,0.0005754375972018235,129.40786782673155,0.8666061516354548,4.331842390524783,0.0002469393791839136,11.437593796155742,-0.2189183042460072,0.9646847881640194,0.14941718331848097,171.8613530273913,7.397084949877058,1867.2712400668506,499.16977697339587,831915
20181005_R01_001-Scene-21-P19-B01_seg_0_cid_65,1777.2214285714285,40.0,5.168856303789051,6.785374205073711,2272,1018.6680122697758,1054.0,1074,267.6658980813807,920553984,1097.5925209396394,171.41063278527136,628.7305399062576,312.4523962199159,751565,152119,50,0,81.5205912686293,88.41445129049535,22.101391636899624,183.72138756836085,0.35746533267185776,0.9338962755998039,-0.007502156930719799,164.85536055903955,153.5515890757809,0.9329231798203261,-0.35669758715823213,0.04920540488022243,1269.3189244736777,53.45817066710404,-0.043276743081350044,0.024588162524080505,0.9987605047116953,1905.6623114755387,0.9915301101966117,0.9962511412290581,1.3001556432302674,43038,0.0004625673711902188,143.840292328886,0.8894995696709171,4.4611061218348524,0.00022184297444227243,11.822338694191476,-0.21916572058750566,0.9683299785050156,0.13563720869588153,187.00831790002107,7.618605225291807,2504.1006701212223,661.9852406125269,903684
20181005_R01_001-Scene-21-P19-B01_seg_0_cid_64,2104.0204081632655,14.0,5.22401225300297,6.811152071015706,2725,1035.5606112110263,1086.0,1132,286.8378857593942,691535985,1131.477576432476,175.72459230843026,654.8164343600467,323.74485631855936,533412,134377,41,0,75.32769782071883,77.14142640864105,19.659024033040378,170.32593516096816,0.7458973134007917,0.6656056977291304,-0.024622205668841764,118.03559639137899,145.8997239440024,0.66604324137357,-0.7450980475096045,0.03486115629126,1154.8806299061264,44.069495727043225,-0.004857826887654442,0.04240229649313799,0.999088808249816,1617.90526486558,0.9947632668893386,0.9973351739158733,1.2022634518227477,37736,0.0006363833906461874,104.08836115472003,0.8869062715744229,4.239500461657271,0.00026005574880017316,11.30571901902849,-0.2207209859965708,0.9650599731734499,0.1552966874553023,149.69208022286043,7.3255080359257265,1769.613746231187,468.4255268464765,667789
20181005_R01_001-Scene-22-P20-B01_seg_0_cid_30,1532.9404761904761,12.0,5.626425976831415,6.678264439477874,2092,781.6467272253795,854.0,889,251.71403814914532,561293480,884.3189119425119,147.20883640620133,512.3161479777186,269.31123501892586,519899,198192,74,0,75.3287034651597,69.91631283500281,44.58314475463416,154.76817398213723,0.9796752422987218,-0.13118924302894097,0.15174255217451105,257.1021397577791,126.78026327331085,0.15246368622820486,0.9785855890695356,-0.13829341722272145,869.4041693753505,72.82979105561846,-0.13035046608527434,0.1586178658881899,0.9786976696674146,1386.4221239789558,0.9552739725707153,0.9826550415663381,0.840037882542881,56797,0.0006607584229714181,138.89455131749443,0.8880999598194671,4.2891615448365465,0.00027144578768338145,11.37103377142323,-0.2469596237211778,0.975783610726395,0.17404377590278222,174.96683411586778,7.4316056988457335,2407.560291327763,636.6137106613149,718091
20181005_R01_001-Scene-22-P20-B01_seg_0_cid_28,1577.2857142857142,12.0,5.596799940339181,6.449511518249124,2087,941.486551764663,992.0,1015,228.836780708824,696966489,1016.9615974063266,113.96821608764768,621.5048801375923,304.5834518710333,598996,141287,50,0,65.9412913710027,82.98717112239508,23.635234092907712,168.97931410908672,0.1626238771407388,-0.9864803458934931,-0.020248499933776337,173.99526723270046,132.91618528061363,-0.9865196952876206,-0.16218269784494208,-0.02180970722766393,922.0330245194259,52.067205277827185,-0.01823089118320879,-0.023522323133367603,0.9995570693667648,1685.0776015298036,0.9820331891644284,0.9946547586227251,1.2398657574535654,39302,0.0006281197191236478,143.64953622176157,0.8322360166080534,4.411592006968148,0.0002315229280946366,11.371058171196564,-0.1846916117326028,0.9419128650450871,0.1403562243227726,185.37537260521245,7.225974803322583,1609.5212448181915,438.2926952599874,740283
20181005_R01_001-Scene-22-P20-B01_seg_0_cid_31,1733.3392857142858,8.0,5.806850541461947,6.713084873153774,2178,932.6945796952485,988.0,998,272.28956332729143,704162023,1041.6350801039396,132.43130228223458,597.1238778786028,315.17180940252445,569947,185029,50,0,84.65324195736024,70.06646039079388,22.783360000847708,179.22331345279645,0.9975116576666063,0.062036339447904196,-0.03349605061979329,147.45599077757115,137.7887539430704,-0.06272310315803431,0.9978334314193322,-0.01985586744888042,1027.528133072528,50.27880019921796,0.03219169379585263,0.021907435491753505,0.9992415919689936,1910.1962343120022,0.9896495121343016,0.9970160790586882,0.9513293693559655,51925,0.0005118485908945767,150.55585493884286,0.8718707570535588,4.417390470586461,0.0002345951272884072,11.635182051602017,-0.22145537308899985,0.9677765612916414,0.14382779780312507,185.52411712965701,7.5191675078875635,2272.2944511803344,605.7125765297945,754976
20181005_R01_001-Scene-22-P20-B01_seg_0_cid_32,1975.8285714285714,15.0,5.52898884893216,6.717516476472474,3178,1031.8690353099312,1082.0,1147,268.0368978568511,718539939,1114.577295996143,160.74224028443047,678.8948650447834,338.22740308184865,564156,132192,44,0,78.05842481058322,75.61018197797652,22.358761711098474,171.80865321800593,0.7468470461065825,-0.6648755853987387,-0.012646962582253323,140.62568648394372,139.06776100704974,-0.6644706977038856,-0.7468779496843008,0.025534685592083887,1031.8865459190722,46.16027034825098,0.026423126514176956,0.010666968456843383,0.99959393464004,1670.231584122068,0.9906703346424053,0.9964492700125436,1.2622358637776092,37002,0.0010055320921787151,72.98611083469517,0.8641394899235795,3.998877671844716,0.00031059945138942963,10.688063605865494,-0.2099420040939928,0.9523078708238923,0.1821017852083598,123.82916190423322,6.9350084949413,1018.9412458915301,272.9818391815559,696348
20181005_R01_001-Scene-22-P20-B01_seg_0_cid_35,1812.968253968254,9.0,5.8790051004515895,6.664738552351277,2271,986.3775699510486,1053.0,1096,278.25964251559907,776787132,1098.2183465044582,127.08179034606202,624.2312130018297,322.7990391494993,601695,185820,47,0,83.16554859272522,88.94251919011066,22.407552872008786,182.25976647314815,0.5758522062895965,-0.8170192667489005,0.029559334777580014,144.24593581368555,142.54974375411157,-0.8175127321635535,-0.5758092263474808,0.010801277868748725,1105.9776041872615,48.95593399850125,-0.008195685565348321,0.03038507222642254,0.999504666384259,1911.7362681936538,0.9914583202528386,0.9971493712265505,0.9789894672276572,51956,0.0005390063404498663,156.02776961888455,0.8595108427287855,4.444141866254338,0.0002288031366574083,11.547421104582437,-0.21222039596757197,0.9620400341769006,0.14048284454200555,187.90834319625824,7.430120584127102,2148.920887454517,576.2371642683504,787515
20181005_R01_001-Scene-22-P20-B01_seg_0_cid_37,2003.515873015873,18.0,5.570197277551038,6.792822303968528,2711,1003.2145503153479,1060.0,1089,296.73810640800764,679206347,1119.3206785436498,160.7359325377147,640.1508451743077,329.60317562599613,512981,164049,44,0,80.88519858795031,72.98172311418992,20.37448118990296,170.3026015649583,0.9533028397773027,-0.30201584628820416,-0.000352510071212919,123.8121238634879,148.3291768536165,-0.30187850793416354,-0.9528328158505791,-0.03128883963491783,1159.4464835292254,45.17456370319806,-0.009113842217946123,-0.02993415489163331,0.9995103222333174,1552.8367562156154,0.9942820764362877,0.9968162670203914,1.0063497284472296,45514,0.0006632323923621252,116.14697563006891,0.8756834097391332,4.28438814363909,0.0002562259059581241,11.29252184866245,-0.2157284034168228,0.9620035137700208,0.15511816550002633,148.74964090227797,7.302017075853546,1787.555736456349,475.92567802160505,677030
20181005_R01_001-Scene-22-P20-B01_seg_0_cid_24,1388.9450549450548,13.0,5.7198232135386515,6.428115575066628,1927,715.3827655718937,760.0,782,198.9410189613794,561773632,788.2352173595042,108.45654745797626,476.7951800014154,237.40969748633495,601584,183693,58,0,77.71452621176986,77.70634438548436,34.31053628210173,159.3704652942746,0.6060798216154146,-0.7953372764545491,0.010289145372056108,179.29982270380597,149.89441183237528,-0.7953898541181008,-0.6059417855566249,0.013767079662563693,1275.2683838261216,59.13413297767632,0.00471484852496085,0.016527831022531414,0.9998522895933566,1418.451378817822,0.9900668068933901,0.9919786747245704,0.9762891786808553,51997,0.000776224659570335,115.33869078388382,0.8628626484179459,4.1889521958290485,0.0002837228584794103,11.108763329088275,-0.22763462541703122,0.9661434858732949,0.1735144039264334,164.43706831376105,7.233750643892699,1609.6139128170023,431.23815090022106,785277
20181005_R01_001-Scene-22-P20-B01_seg_0_cid_33,2027.2589285714287,16.0,5.392664519145894,6.813509709719998,2847,1002.4672391006329,1047.0,1090,285.7194949050422,610597783,1095.0799668130553,184.6876845092035,655.0064049054866,327.1602622561073,480912,128183,41,0,78.12759750121081,83.97919536361323,20.262940920546058,183.70849533200217,0.5619709056371509,-0.8271381894003536,-0.005578248189643844,114.26690032077099,127.18635592295564,-0.8235568002517087,-0.5601407277298772,0.08942349745682504,836.7626733581575,45.000800276130335,0.07709019377669034,0.04565939962098042,0.9959780726751587,1931.0328322015755,0.9906320339750289,0.9982476846757499,1.1782051227365142,36127,0.0007324690427244075,108.7093472589847,0.8792823651655213,4.2296690131950845,0.00026960861557644275,11.178916243196252,-0.22136379742146858,0.9636679106689363,0.16333035569162233,146.9994822978721,7.258780091276473,1729.7266102997337,459.6089893896808,609095
20181005_R01_001-Scene-23-P21-B01_seg_0_cid_11,1590.7362637362637,13.0,5.508218877158786,6.664090681820419,2088,956.6395287751508,1010.0,1052,258.8635662720556,775746647,1054.6270896876722,130.7279943507222,615.8434140118947,301.8208881001212,629819,181089,52,0,77.50393386179444,87.42212926743848,22.53384847602934,172.33637626437041,0.5895277670712676,-0.8038793615632732,-0.07896191426624213,152.99367925121518,161.84025444863195,-0.8051932860356872,-0.592617339513574,0.02164396061042274,1328.5418301147597,54.732228451063435,0.06419333279256663,-0.05081988745046244,0.9966426416045547,1619.9190743936088,0.9933470602320014,0.9955300561692243,1.019248683442939,50927,0.0004871678763384692,171.3003308761564,0.8602300511229625,4.498096785593862,0.0002203381554094286,11.720749276621536,-0.2123962327591249,0.9639507787672751,0.13580338945936085,205.6415633703144,7.532644971811191,2360.817842216668,633.0295432732075,810908
20181005_R01_001-Scene-23-P21-B01_seg_0_cid_14,2024.0380952380951,45.0,5.181550225322292,6.980340776330623,2702,1061.0629048824132,1099.0,1099,317.9083461137528,1002078418,1172.065199587844,199.76179270770942,640.2486556412338,330.3534132467671,747290,197120,58,0,89.50078991116146,82.46259463580436,25.359619233172033,178.58946563963912,0.8697794510848006,-0.49286728482204334,0.023781211549661115,192.3924531837693,152.85858938958793,-0.49117096170792635,-0.8693898290240113,-0.05396676351710445,1239.8445072078277,60.29269143980138,-0.047273595648452245,-0.03525854140130362,0.9982595065476307,1817.2398851995745,0.9878870502550439,0.9943799050292006,1.0349029322383396,55747,0.0005290208311229698,123.43805543925951,0.9020616961913895,4.342214379770308,0.0002470224283963786,11.650700544207512,-0.23642139327873532,0.9742822568536139,0.15151175636379083,173.02599703595985,7.589373052929792,2441.1069145808056,641.1362425050162,944410
20181005_R01_001-Scene-23-P21-B01_seg_0_cid_3,1392.017857142857,8.0,5.7460751361266835,6.392423464410199,1852,838.4520543329945,887.0,921,214.2605733551363,447952233,914.4283607884845,102.03603180742046,577.7285908623378,282.7232686327854,413705,120556,50,0,70.47346895992783,81.6686806635708,22.225921412942363,181.949660564876,0.5458786460354391,-0.8372804746184002,0.03127156256572803,152.8688231551687,89.79398119546218,-0.8348262429398636,-0.5466958330314268,-0.06472101857191491,438.6454169593793,52.04171058956148,-0.07128567809474429,-0.009223500900465831,0.9974132940409967,2124.15107467273,0.93730802157474,0.9974070122138038,1.1338036948370516,34280,0.0006388982972485666,179.32072961215485,0.8184364813385656,4.441943201076024,0.00023539974357319798,11.350567240287472,-0.19635750325954232,0.9500779673443501,0.1451833686186808,213.73792033367423,7.267294075011706,1870.4065034068894,512.4318082547597,534261
20181005_R01_001-Scene-23-P21-B01_seg_0_cid_20,1903.6536796536795,33.0,5.381924402192656,6.911495740325476,2460,1076.8949625916318,1130.0,1154,311.29262510524285,912133264,1198.3874983597193,171.77559400006976,681.9228800289087,334.69254117778604,647755,199248,55,0,83.96898240029846,102.64725862836377,24.031844043055337,206.92476389646464,0.4933282822918371,-0.8676165205971345,-0.06219951027064075,142.10377714430132,131.80875438902,-0.8687602922357984,-0.48788583054301476,-0.0849880638073532,950.4493746894079,53.1609324458819,-0.04339078848506268,-0.09596348025303604,0.994438660718885,2665.600826091101,0.9887598808635337,0.998577998964847,0.9536624071272989,56098,0.0004819226802985827,161.55953227273645,0.8844567059982574,4.45681996730516,0.00022993990310138151,11.758463537055285,-0.2352047588366755,0.9741311006216394,0.14294189358871298,206.24033064506727,7.646202416070154,2720.727305086453,720.5717093397972,847003
20181005_R01_001-Scene-23-P21-B01_seg_0_cid_13,1702.5982142857142,16.0,5.570161403157379,6.592568368469581,2356,914.8078397714921,958.0,993,249.15449663589794,536135027,1001.1161730660551,139.06878837680455,605.2134090980245,304.6514009325969,458299,127764,47,0,61.487667708079165,78.08804684820574,22.36549654218062,159.9479444862305,0.35562652826488556,-0.9345224429371388,0.01405617448194107,149.5018528454334,117.1190709375989,-0.9323757106635366,-0.3557728416985758,-0.06404076259996674,752.8899572286563,50.21852133061285,-0.06484833505132943,-0.009668958399051436,0.9978482874087362,1463.4073229385037,0.9800865750026589,0.9947679689045099,1.1516590614705584,35985,0.0006898682824416564,121.6426544540053,0.8611328722358896,4.306866910769823,0.0002532900895612406,11.261842956045708,-0.20563000474921697,0.9555007013325052,0.15380284762655125,157.57850170523926,7.246700836072463,1664.451289233216,446.5234859218048,586063
20181005_R01_001-Scene-23-P21-B01_seg_0_cid_17,2136.7190476190476,30.0,5.502771744909277,6.968704799004541,2894,1217.6871197386795,1273.0,1322,321.78665413692636,976682485,1322.581653333171,191.59490332367676,741.6995125588588,361.0399380502068,657242,144838,58,0,81.96181054258926,66.90233642529424,25.79800518651506,163.24028167015712,0.9920446158858662,0.125592632904601,0.008600619277375791,215.08128073844648,135.81316902665384,0.12540373240487357,-0.9919082439788374,0.01979746008320251,974.2983470037676,59.28459192784308,-0.011017440301225485,0.0185614139253801,0.9997670178208018,1466.9324243730618,0.9753292816809701,0.9891929264958816,1.2552952871560477,41038,0.000544150187251091,112.71082767191827,0.896922028667903,4.307030384210879,0.0002465967876436671,11.562779080342986,-0.22857173582124388,0.9707566963021901,0.1483237528228912,175.49664073019133,7.504853178216892,2109.6807041897428,555.597882965414,802080
