dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
2095.956043956044,13.0,5.270716595934015,6.505184019690425,3085,1094.945892766893,1091.0,1111,179.3475920465796,223148878,1138.7166981225787,162.36552836568498,1031.2349659618048,183.750890527393,120804,82995,15,0,69.23388240374094,83.74350217616377,7.224078626489826,163.4300005678775,0.1667669299836105,0.9859962003415942,0.0005328937796404031,16.566974567535656,131.16126769410891,0.9859557710734077,-0.16675514029104294,-0.009161914295406493,883.8732589549909,15.802817294576956,0.008944749906141962,-0.0020533140172234363,0.9999578867885703,1446.5892703457491,0.9998243231339703,0.9999344186764266,0.7870474975033654,21279,0.0007012335064101093,93.06248322604247,0.8240700150009258,4.301762546901029,0.00022614933193075519,11.017705449801193,-0.14062961903272042,0.8896465819803007,0.13177984612391905,138.3869132446847,6.846264542823958,973.4967195784607,266.6398007011252,203799
2047.7142857142858,11.0,5.541761438971994,6.467557779920092,2616,1167.290157017362,1174.0,1190,168.84715612109034,253132707,1222.2813504945957,160.5861694212711,1083.5204095880847,145.02086595236213,130915,85940,18,0,62.79000253625695,75.27739272785963,8.611735952595051,150.2502980483506,0.04320404675264111,0.9990647338457578,0.0017515507131479627,22.783221656498927,122.7716158584794,-0.9989356020469856,0.0431699756690988,0.01624857420685509,816.9430162586972,19.050302372299075,0.016157763063674956,-0.0024516905258513536,0.9998664490352417,1224.6343917035692,0.999611043337298,0.9998269287400317,0.7959247010377334,21931,0.0004916854089022014,134.43886855101644,0.8119721290318007,4.577862716193629,0.00018203206712428597,11.539766617249079,-0.12988690155896196,0.883588370367424,0.10886987069572808,174.5863174201572,7.087251015049204,1307.5979101233268,360.5091946685871,216855
1775.3636363636363,11.0,5.632840574480294,6.376341807973089,2238,1022.3606032330467,1021.0,1057,148.794527308232,162158660,1062.4320102941792,147.87550546415474,961.5846185580097,128.15706070610725,95588,63024,15,0,49.984887650366936,65.64619953093083,7.1660593145537534,146.8881730615384,0.415149966567728,-0.9097382185159226,-0.0051844990394093494,16.83568989540587,116.26230701973785,-0.909732710336858,-0.41517202263290987,0.004311306768595606,646.6365978533811,15.593572814409507,0.006074619491667773,-0.0029266695020150166,0.9999772665434238,1178.5620397473435,0.9996610115551169,0.9998979650163474,0.8823264078672836,16060,0.0004013715255812631,158.23603662769352,0.7941036916508462,4.692207242758152,0.00016563663923739634,11.771578445369702,-0.12581354680244325,0.8794695364717656,0.09909601218654801,180.2668043021114,7.195657012447843,1392.1664556439584,387.6006230679129,158612
2337.5714285714284,13.0,5.5716024176140735,6.760942167862222,3389,1311.4968786338038,1316.0,1380,224.19547631263413,287604708,1392.9088290493676,219.91970576475268,1208.3697452064707,183.4068329390834,122550,96745,16,0,85.9812262021478,68.20040584600652,7.430406530016644,167.8940260464691,0.9563786831623208,-0.29212626444845835,0.0014352742228701239,17.361863664958157,122.88007514018697,-0.29203217717312285,-0.9561745767300665,-0.02115150847112493,807.7640047488499,16.749073519719488,-0.007551283879664063,-0.019809705562365894,0.999775251582725,1685.2142317321677,0.9997689830412376,0.9999469281806594,0.7060995919916838,24906,0.000517300869397088,117.3816494526543,0.8347674135794967,4.460399007741315,0.00019955818104450376,11.44207419221905,-0.1513074043001978,0.907989098165269,0.11681464176099764,148.58881055065018,7.11842161611269,1319.3942015697767,359.19396275560695,219295
1960.7777777777778,18.0,5.627412576643948,6.506824132317144,2730,1126.8117317148126,1128.0,1169,171.78004714723426,263998467,1196.1015652504877,171.71155477049447,1070.4463322316224,149.81627216945472,105095,129193,15,0,81.67557877484123,73.16495936625009,7.405919210544288,165.23648463428353,0.8824016539106085,-0.47049148372817523,0.002254975627964171,15.446347318563124,143.23628723064718,-0.47046552758806537,-0.8823880406550019,-0.007316629026393979,1137.7035359432678,15.458936341714008,-0.005432175172600824,-0.005395317255432024,0.9999706905827828,1545.1952674002653,0.9999078313141934,0.9999500350212036,0.5560743766584563,33051,0.0004846171747624167,134.28902025251008,0.7990745723914144,4.564699271267488,0.00018370189416643814,11.520562092217935,-0.12983686520524446,0.8799691718350682,0.1083599785443918,158.06077232434018,7.074148879428397,1214.8187771136725,337.27694934154556,234288
2520.2727272727275,11.0,5.128785565963415,6.6609661066828645,3202,1183.019618242445,1176.0,1209,215.98992230951868,225288341,1285.7844228444803,224.48737979819182,1109.495446397204,176.10287155378046,79424,111011,18,0,55.950366266705174,87.77284637802924,8.174847060676871,164.66809548848363,0.11797210210269626,-0.9930084388728472,-0.00410164025504723,17.249195049321656,111.8914390648636,-0.9924036871450749,-0.11804338196716374,0.03465085445720987,653.8768338361502,17.82684878533245,0.03489276237748272,1.7351227520134484e-05,0.9993910620135662,1585.5957947804422,0.9996519903037937,0.9999408253701955,0.5508137210313909,29061,0.000633912934300359,107.16501508308488,0.8463386508006754,4.388989882777752,0.0002147774352557204,11.228816869952977,-0.15030940758478212,0.9055363062792451,0.12660279570355343,154.36889792844653,6.99586826351644,1294.5114094323903,350.41910612886926,190435
2159.8285714285716,10.0,5.4026442894709525,6.668318884330698,3116,1177.7141406386659,1175.0,1190,210.61012408916952,242378281,1272.0048348106366,213.83873653277152,1103.5712475371274,175.4733872051939,90593,115211,17,0,64.58063983207323,76.27030086878779,7.971958756875474,165.80392977622117,0.5961368725135787,-0.8028536207584318,-0.006847836505447804,17.60265755403588,119.3174162666022,-0.8027692278847205,-0.5961743161044164,0.011736761853298028,743.6063871935206,16.597259092293736,0.013505405995329945,0.0014994840805025974,0.999907673516107,1595.0503310064557,0.9997197787181996,0.9999391036973126,0.5612908329649845,30033,0.0005712125995938878,111.62479110895637,0.8414542616086529,4.422185663454503,0.00020806360068638687,11.340796686220926,-0.15010564872138504,0.9059490389267901,0.12230844864352124,156.4137748338024,7.058112474527714,1306.4699588195608,354.52368748212905,205804
1955.4107142857142,8.0,5.8009406996113455,6.539224005011776,2547,1149.7259014477115,1156.0,1208,175.41353771208378,204577628,1228.4172446545326,159.55830595333777,1068.1963680886122,152.3475893467321,90544,87392,20,0,69.71751079039655,47.89985163204748,9.476356667565867,153.91733147057838,0.9905732894218927,-0.1369044899606933,-0.004660355404219487,23.280578190683116,98.71607932895772,-0.1369310699549319,-0.9905626319473684,-0.00596274018385766,521.6010093593862,20.322227346673593,0.0038000480113746307,-0.0065446786097620125,0.9999713629984641,1410.8409941143755,0.9990034544977086,0.9998638458276261,0.6689795349374436,22869,0.000443210282107896,136.06990994517892,0.8151794401368763,4.587135600647338,0.00018068117934312163,11.64908084307683,-0.13566151554618805,0.8944980149278295,0.10761001251264653,194.24636068310207,7.171269046602647,1348.1848721592698,371.0636955261107,177936
1954.857142857143,11.0,5.860702580679096,6.398745413896587,2489,1101.797463337297,1105.0,1146,157.1159292019138,202927955,1158.7647989974607,145.64285773133358,1046.1997639738227,147.70618843891444,90969,93210,35,0,68.13810477850352,52.261039532194225,9.852127549829243,384.18878250285894,0.9976652016308795,0.06827088486287708,0.0017977026606989944,24.414221569225113,279.6849205964954,0.06825733704475424,-0.9976449236672539,0.006748497648947413,616.1868655985146,35.84361961291061,-0.002254194839698155,0.006610034871225078,0.9999756127249434,1115.581630648962,0.9992147617621256,0.9997605002477477,0.6382631440052696,24527,0.0007021865808612983,101.02405707059054,0.7910991711622228,4.3741254685563975,0.00021399413282253965,11.053941282983933,-0.12409216645303768,0.8663592674177517,0.1264947873249297,226.99318633503862,6.801231029762881,872.0983613667239,243.28060460932872,184179
1768.1978021978023,13.0,5.571833492626323,6.3224661078349484,2515,1004.6661789965917,999.0,1012,149.51179425577521,185412148,1044.302185710904,148.54538491929446,940.5334647903309,127.14116614452577,114059,70492,34,0,74.21725701838515,52.20418746037681,8.648292341954257,264.641893214805,0.9864951822173278,-0.1636396342754416,-0.007023215517192989,24.575916400109993,221.3899975157513,-0.1636985189930357,-0.9864708158368685,-0.00883879978447868,523.3061669716362,34.39562292123344,0.005481819176877578,-0.009869123382705174,0.9999362730005193,1290.2386321151678,0.998896639585548,0.9998185784969548,0.8526845258526339,18384,0.0008568030833525589,78.95058414225196,0.8203587242239847,4.205048843088443,0.0002421470556805746,10.781263857273169,-0.13462390925289064,0.8806580518703488,0.1410039153612404,204.62816319696628,6.6949401855680755,802.8893898773066,220.45999350488876,184551
2162.081632653061,7.0,5.794985560551084,6.534477523780833,2760,1141.816435840067,1137.0,1175,178.56509364647115,185251724,1209.7501789638932,178.38297229422028,1076.343726548694,152.3603085411189,79625,82618,35,0,62.72020364514956,54.33515159359726,9.330251536275833,133.73940657295597,0.9013879558496848,-0.43286637222722896,-0.011245303195762607,24.55840721916032,319.4811578690415,-0.4329929314922073,-0.9012897592455181,-0.013924480490874691,558.413576522404,31.956221517818303,0.004107837254717981,-0.0174204958021903,0.999839813169637,939.3806329289225,0.999032460711492,0.9996582083738934,0.6602838423150671,21787,0.000699703529438268,88.69313109969579,0.8283061233776416,4.28175885216336,0.00022875004752766616,11.047243597930732,-0.1445882660274131,0.8986142738449493,0.1336899534000269,212.200843718594,6.879239165072731,948.2947841179019,259.2469788043994,162243
2105.214285714286,12.0,5.34088252966721,6.4507058583960735,2955,1147.757329563969,1151.0,1192,170.90953339272892,260648803,1215.6504914171837,162.76084894578437,1083.5317097832885,152.63274706621374,110395,116699,35,0,77.64506768122452,66.3339454146741,9.22105383673721,147.95768583251143,0.9928541145442196,0.11904825086829632,-0.008259612449322275,23.121075049445434,321.95142350611263,0.11909423822625291,-0.9928687156951804,0.005317500833254781,934.7100084576804,36.297680608033616,0.007567671631508848,0.006263174834085349,0.9999517503295223,1160.0070491931028,0.9996940160026597,0.9998013411419266,0.590184851977511,30500,0.0009401798668831261,74.61695763981358,0.8173015293510526,4.156231696927556,0.0002506165085915763,10.657979098502116,-0.13642025658160653,0.8788459340172431,0.14405120438987143,199.11973875704942,6.635598624189348,747.1439282938843,205.4402214834246,227094
2074.0285714285715,10.0,5.421990911043204,6.565397209512561,2644,1152.5334700872456,1153.0,1175,180.49443443351169,221931845,1243.6400366060277,168.4294235084048,1086.5797187083142,158.95614249469875,80861,111699,35,0,70.67940901537183,71.38382322393021,8.459721645201496,206.25322796476058,0.8513076166071831,-0.5246327599718194,0.005984068093603273,17.764444920976263,347.45159487051296,-0.5244266801603471,-0.8512076049574965,-0.020549218927242183,837.861342829747,29.496950068474174,-0.015874477710922832,-0.01435550162390791,0.9997709340296563,1213.9546450889184,0.9997752095812157,0.999892924128633,0.5505088744693019,29293,0.0005909121270979314,106.20337826159054,0.8120427319644865,4.405687057882541,0.00020765469775817458,11.265588895855045,-0.1382595405163313,0.8901972525695753,0.12154585190582916,224.0090384501715,6.973814190342737,1032.5028606115195,284.6765597182766,192560
1884.1688311688313,11.0,5.661191993438818,6.467646491465948,2628,1140.9301257847067,1145.0,1175,164.09175603825372,246264063,1203.506816308982,154.6117097236706,1073.883628755962,146.53483632716276,111644,104201,34,0,70.78135235933193,78.31926150710001,7.901850865204198,472.6959093211143,0.039889993329893125,0.999185909099489,0.0060255696136305645,18.379178287360855,132.9073184616479,-0.99914343380418,0.03995328527100971,-0.01077653386045594,850.1174961174706,32.24670893020296,-0.01100850208399482,-0.005590532450575927,0.9999237765093827,1548.2688841657598,0.9997662696907428,0.9999295396632243,0.6454444911673224,26960,0.0006786944384556257,93.38747903197336,0.8011077136390266,4.322712352183173,0.00021844810281696902,11.049004134777771,-0.13166260142294106,0.8770727468903333,0.12645838409558582,222.9099289204301,6.829833699416777,853.2428868635515,236.65759147388277,215845
2511.12987012987,11.0,5.307487588761687,6.790574378447867,3400,1308.6766368399299,1303.0,1325,238.26626264710256,234297613,1426.263247522118,245.69784863270655,1223.5848617007962,192.1505834063754,75165,103869,35,0,239.7525218673548,61.520632952400106,8.021247360836488,341.7654967940435,0.1299271563711014,0.9914446517501675,0.012507459906329583,17.191793829363988,344.55049874586217,-0.9915178139154536,0.12987319091970448,0.005037754326502763,903.5094391009233,29.964578651134232,0.0033702708555071363,-0.013055910398097847,0.9999090881065323,1038.9113940339605,0.9998189550897296,0.9998630742563358,0.5653527753126595,27172,0.0006753232919200758,95.3888628338527,0.8426509846220005,4.313229179461905,0.00022624354848204233,11.123976160073527,-0.152156726737092,0.9060890491750933,0.1308375777139508,197.97757661301833,6.948668002580334,1122.9822583774871,304.592780302835,179034
1638.7252747252746,13.0,6.085272368970142,6.36899781914567,1889,1092.8404304680366,1097.0,1114,142.81169699471232,292055048,1138.0197144472377,129.4666416978077,1018.4407051599485,132.22017763522774,166274,100970,36,0,208.3065513164,80.7341418329317,8.141320291568753,357.62191702875873,-0.6854754489675685,0.728092181938908,-0.002276721799092242,22.71691807376245,122.8120752279815,0.7280957411259259,0.685471990647571,-0.0021775656006838757,836.8082582879751,36.734288943874425,2.4839465742553987e-05,0.003150339203432729,0.9999950373606382,1843.9083799506475,0.9996314495464433,0.9999241061416665,0.771731314209225,25999,0.0004185026288199585,141.17831419561847,0.7927483099551917,4.625349415651764,0.000171774475854989,11.712547623522843,-0.12393769178248777,0.8778062610908395,0.10223601084217265,296.9222212057654,7.164830511616696,1233.395008680704,343.643330719081,267244
1399.8690476190477,12.0,5.727541533186358,6.179486963069349,1641,938.2788776468915,940.0,945,118.19023653379031,250664017,992.4938349495658,105.27719813804208,888.1204312233368,106.7869658727916,128385,138768,34,0,172.67085153451393,70.82237145006793,9.472717880764955,306.9615977512767,0.97738307939862,-0.21119387306408408,-0.010929962738375052,21.810655416487183,290.57898235479206,-0.2112179653374795,-0.9774383828045844,-0.0010857895992604381,1094.9434161623383,31.17197605894163,0.010454052992311157,-0.0033698368729182084,0.9999396766682898,1456.092323758098,0.9998015883490441,0.9998878100447117,0.5555468989000357,36108,0.00045611287768566416,124.97227750664449,0.8020554792446662,4.548124250058153,0.00018112690799280888,11.581392346183872,-0.1264890814214948,0.8826370909289438,0.10697374405972537,293.12136396292465,7.108804243483074,1144.5801042551902,317.38809544045887,267153
1676.6507936507937,9.0,5.91233716683182,6.283533910626673,2084,984.4202167312582,983.0,1003,133.260853677544,199399237,1036.3641342297947,121.084272815749,933.5237173660187,124.73508593414867,100246,102309,34,0,153.44207252351214,48.210184888055096,9.324232924390905,252.46484251470255,0.9929391674945619,-0.11687316782692865,0.020309414006927037,21.32824574283124,95.79883638175237,-0.11583712727163431,-0.9921873125566805,-0.04632598349746134,474.88367405423895,35.949997409269855,-0.025565007347180257,-0.04364629931220324,0.9987198961449041,1929.296318249187,0.9989909214564765,0.9999388923370007,0.6241575451342797,26723,0.0005813397109614875,105.13366553116215,0.7915754412894399,4.415889878207378,0.00020367562858801316,11.244259645636658,-0.1263915692770765,0.8745055515128184,0.11984283122293037,240.25417293492262,6.918516666734278,909.9540571650493,253.7719306740535,202555
1910.408163265306,7.0,5.657043576406609,6.39248159883703,2450,1055.049258939627,1056.0,1078,155.7037477664239,140590589,1127.1378284657471,146.85344535690353,986.6352347520842,131.04404321652504,64885,68370,34,0,392.53916926194137,54.50831863719935,9.597125811414205,425.38966276628906,0.8064773630348554,-0.5901402770496189,0.03645156123055863,22.77207917160407,220.02693877430588,-0.5897608352160212,-0.8072902385472809,-0.021555231188169596,302.0386020373039,51.19477395743098,-0.04214759966649345,0.004113897188020526,0.9991029254747877,1248.8064750041435,0.9971537767552725,0.9998337272047366,0.6986668725133898,18058,0.0007095700087871136,89.20678784148915,0.8187136157400217,4.293912649683438,0.00022445814509285917,11.000268308803273,-0.13893790912058154,0.8903803944597232,0.13073642871246022,221.01240422906352,6.832002516148512,900.1289235655394,247.33392785175573,133255
