"cell_id","czi","series_id","cell_seg_id","condition","cell_id.1","dna_bright_spots_intensity_mean","dna_bright_spots_number","dna_bright_spots_width","dna_intensity_entropy","dna_intensity_max","dna_intensity_mean","dna_intensity_median","dna_intensity_mode","dna_intensity_std","dna_intensity_sum","dna_io_intensity_inner_mean","dna_io_intensity_inner_std","dna_io_intensity_outer_mean","dna_io_intensity_outer_std","dna_io_intensity_volume_inner","dna_io_intensity_volume_outer","dna_position_highest_z","dna_position_lowest_z","dna_position_x_centroid","dna_position_y_centroid","dna_position_z_centroid","dna_shape_1st_axis_length","dna_shape_1st_axis_x","dna_shape_1st_axis_y","dna_shape_1st_axis_z","dna_shape_1st_eigenvalue","dna_shape_2nd_axis_length","dna_shape_2nd_axis_x","dna_shape_2nd_axis_y","dna_shape_2nd_axis_z","dna_shape_2nd_eigenvalue","dna_shape_3rd_axis_length","dna_shape_3rd_axis_x","dna_shape_3rd_axis_y","dna_shape_3rd_axis_z","dna_shape_3rd_eigenvalue","dna_shape_equator_eccentricity","dna_shape_meridional_eccentricity","dna_shape_sphericity","dna_surface_area","dna_texture_haralick_ang2nd_moment","dna_texture_haralick_contrast","dna_texture_haralick_corr","dna_texture_haralick_diff_entropy","dna_texture_haralick_diff_var","dna_texture_haralick_entropy","dna_texture_haralick_info_corr1","dna_texture_haralick_info_corr2","dna_texture_haralick_inv_diff_moment","dna_texture_haralick_sum_avg","dna_texture_haralick_sum_entropy","dna_texture_haralick_sum_var","dna_texture_haralick_variance","dna_volume","outlier","dna_io_intensity_ratio"
"20181005_R01_001-Scene-12-P4_seg_0_cid_11","20181005_R01_001.czi",11,11,"+TSA","20181005_R01_001-Scene-12-P4_seg_0_cid_11",2037.90476190476,9,5.38690065372263,6.41076901081888,2583,1059.13682358899,1058,1053,161.376476390798,238435000,1135.63936312136,156.694210462665,994.100862919132,134.548667627982,103442,121680,18,0,69.8497525786018,87.7440676610904,8.90971562086335,183.700263271265,0.519722769987691,-0.854254619266456,0.0117169884460327,19.0895692562193,109.799902827156,-0.854068255312917,-0.519854324110669,-0.0178576865856092,657.826378165205,18.1165763971614,-0.0213461383643941,0.000726061541779913,0.999771881586778,1975.57535371696,0.999578855480271,0.999953314157447,0.567397335059326,31541,0.000642244158873923,101.865145641574,0.8247673303932,4.37894536054154,0.000211390608045451,11.1726324869591,-0.137558051814586,0.889240153381171,0.123927046361855,179.059114385465,6.92062878392378,1068.56230576666,292.606862852059,225122,FALSE,1.14237840995994
"20181005_R01_001-Scene-12-P4_seg_0_cid_2","20181005_R01_001.czi",11,2,"+TSA","20181005_R01_001-Scene-12-P4_seg_0_cid_2",1534.60317460317,9,6.03106232628105,6.20273016754192,1980,935.367724558595,936,946,124.86649669223,160095669,978.429374864806,118.224678608597,878.930948363145,109.965131760865,97083,74075,16,0,66.3256698489115,64.000800430012,6.98062024562101,132.412741709303,0.672303662887064,-0.740110434680963,0.0156310378731532,16.5225417375118,128.61689067066,-0.740141480958318,-0.672433843071231,-0.00482854608371387,911.160152931399,16.5606057302649,-0.014084496209131,0.00832293030185134,0.999866168943487,953.854639151193,0.999835574190746,0.9998499652331,0.778113151576539,19159,0.000436911537943324,155.37394773978,0.774305540811753,4.68888033039416,0.000165110676939049,11.6864457400709,-0.114310301021443,0.859348388068991,0.0986237604684597,189.704716913266,7.10464707515918,1231.66566695834,346.759903674531,171158,FALSE,1.113203917426
"20181005_R01_001-Scene-12-P4_seg_0_cid_15","20181005_R01_001.czi",11,15,"+TSA","20181005_R01_001-Scene-12-P4_seg_0_cid_15",1822.06493506494,11,5.95966322116996,6.40727147926617,2546,1009.96023361423,1008,1017,156.372364780502,171025656,1072.79339454784,154.810231882065,957.568419570726,137.188921294295,76997,92342,16,0,68.5902952066565,63.5488871435405,7.89749555625107,156.488796149037,0.789733843632619,-0.613352879795456,0.010895001967444,16.7716067383544,100.413863163836,-0.613429439232624,-0.789727402476662,0.00591209440154176,575.759410830255,16.2837264668163,-0.00497788147691945,0.011352295982976,0.99992317008454,1445.97374129703,0.999575644913594,0.99993273128368,0.619618174507197,23889,0.000590923993109441,110.15152915923,0.811680505850553,4.43348461563951,0.000203009263458162,11.2811281425814,-0.135523150311242,0.8875605404779,0.119230406769987,164.349188212912,6.97210327318391,1067.38970473017,294.38530847235,169339,FALSE,1.12033080103954
"20181005_R01_001-Scene-12-P4_seg_0_cid_14","20181005_R01_001.czi",11,14,"+TSA","20181005_R01_001-Scene-12-P4_seg_0_cid_14",1767.98901098901,13,5.82710726784418,6.29478396497435,2656,974.437394026013,969,982,148.206491400088,190222847,1008.69555559982,147.593523562879,938.163493888227,139.995269888172,100396,94817,16,0,81.4895678054228,70.7743951478641,7.72076654730986,162.791128105754,0.896294258541077,-0.443410001116262,-0.00664627838549885,17.7105643102841,118.176855211629,-0.443359197675244,-0.896309498703919,0.00786793301278225,714.836775462756,16.848841009555,0.00944584263393363,0.00410529453342148,0.999946959900238,1554.03683602577,0.99969303582696,0.999935057906077,0.669016916528483,24325,0.000768443202538558,95.558155482401,0.809209987251633,4.32453442777683,0.000223143627516536,10.9470786955937,-0.126998709478181,0.868839646491406,0.130763319484534,144.597547395418,6.75329589538702,909.913916076534,251.368017889733,195213,FALSE,1.0751809915554
"20181005_R01_001-Scene-12-P4_seg_0_cid_13","20181005_R01_001.czi",11,13,"+TSA","20181005_R01_001-Scene-12-P4_seg_0_cid_13",2467.17857142857,8,5.33607966444492,6.57628820456438,3165,1222.88527586897,1228,1248,194.393740567461,274947411,1294.7458866261,185.849351741531,1126.42329690479,160.976433976093,128848,95987,23,0,74.5749505192697,57.4539995997064,10.6733293303978,141.869510999017,0.999611712004287,0.0249954222065389,0.0123147916172281,30.2466177138633,114.848968324122,0.0244865071212761,-0.998904626073799,0.0398742896784851,708.223503296462,24.153719237037,0.0132979770212836,-0.0395572607378332,-0.999128813982492,1140.98785568143,0.999087608696988,0.999648570743508,0.716589824593024,24953,0.000693273199964828,98.4842532553298,0.834294305724588,4.3465253513421,0.000219988326253454,11.1202087677093,-0.142382069046792,0.896395962078641,0.130359754062765,155.086661623074,6.91099228210468,1097.03611141254,298.880091166967,224835,FALSE,1.14943102666984
"20181005_R01_001-Scene-12-P4_seg_0_cid_18","20181005_R01_001.czi",11,18,"+TSA","20181005_R01_001-Scene-12-P4_seg_0_cid_18",1871.74025974026,11,5.83448319660057,6.48057568440014,2457,1125.94426449652,1125,1191,164.806461723839,181107009,1186.25159083058,155.474644576921,1049.84947128635,143.362838349504,89733,71116,20,0,47.1841789504442,74.4477739992167,9.0069692693147,148.932586268511,0.138087206615124,-0.990410564029826,0.00434027964006493,24.1812501714593,91.506570603212,-0.990178417602066,-0.138148988779031,-0.0214839059390968,420.363952241802,20.8769501595106,-0.0218774926419977,0.00133099866763802,0.999759773024623,1225.66693209586,0.998344091649273,0.999805363254983,0.770640323215286,18560,0.0004602959878872,128.085769589396,0.821481135615599,4.55234865395565,0.000184378673916177,11.602819582208,-0.137884659725237,0.898459578553227,0.109728306128533,194.876343611186,7.15716728581468,1315.23215605358,360.829481410746,160849,FALSE,1.12992540671292
"20181005_R01_001-Scene-12-P4_seg_0_cid_3","20181005_R01_001.czi",11,3,"+TSA","20181005_R01_001-Scene-12-P4_seg_0_cid_3",1821.26984126984,9,5.49977699024806,6.17438639167922,2252,969.154699686012,965,969,131.230097368424,191369287,1004.36958321597,131.773604028865,917.776254343034,112.088145865001,117159,80301,20,0,56.0814899220095,72.7331206320267,8.95306391167832,156.078271849527,0.446101896806072,-0.894980292642198,-0.00183669488755469,25.1854788499782,103.770014600583,-0.894896230346074,-0.446029677064107,-0.0147737635853017,546.864736522874,20.8069087237627,-0.0124030068294386,-0.00823425528953614,0.999889175089627,1385.43519037247,0.998938937275327,0.999834752885571,0.791738034909053,20712,0.000678328742896073,114.338774228748,0.79256260543395,4.46545021057603,0.000199732441455477,11.1502770443436,-0.113259312754122,0.850490958976273,0.118848835667397,178.885139129188,6.80737481795265,991.316980693074,276.413938730456,197460,FALSE,1.09435124134359
"20181005_R01_001-Scene-12-P4_seg_0_cid_17","20181005_R01_001.czi",11,17,"+TSA","20181005_R01_001-Scene-12-P4_seg_0_cid_17",1649.36263736264,13,5.55976230465637,6.26667198825636,2156,1003.21104999375,1005,1033,134.357341979505,176547087,1052.97611439094,124.445087753701,948.30216214278,123.023725391008,92315,83667,19,0,78.0661033514791,55.5872134650135,8.66177790910434,156.195432195759,0.900263978432084,0.434796012123558,-0.0218448387287864,20.3110281587302,99.9048374851994,0.435305869043184,-0.899718075678053,0.0318776516503163,507.069870452277,19.1966742434089,0.0057939204511396,0.0382074880047285,0.99925303019114,1487.15387872506,0.999197449230468,0.999906729939523,0.697468725491129,21774,0.000537336939771593,129.766289995845,0.781423505371381,4.55965422163419,0.000183336511217436,11.4335105765273,-0.118179613398242,0.862913139758348,0.109317124244395,204.91064085917,6.985693044356,1065.36895511664,298.783811278121,175982,FALSE,1.11038037919437
"20181005_R01_001-Scene-12-P4_seg_0_cid_4","20181005_R01_001.czi",11,4,"+TSA","20181005_R01_001-Scene-12-P4_seg_0_cid_4",1726.04761904762,12,5.75360720376337,6.46193000594223,2108,1110.41010082259,1108,1087,157.724563849378,287122071,1189.48523074899,139.624429525443,1040.20551365637,138.474625462202,121604,136969,20,0,73.3190743039683,80.7881449339258,10.2579581008071,161.255726948974,0.391888207281128,-0.919886400652054,-0.0152526354900735,22.0216810188764,137.525158252844,-0.919924784252847,-0.392026218458922,0.00733725821746041,1008.70427311151,19.7123807630251,0.0127288770650202,-0.0111558924432939,0.999856750616036,1475.43353185349,0.999761661075019,0.99988860753099,0.550200650237444,35674,0.000343822147741337,160.326245027844,0.826560217419352,4.71437762655361,0.000160961101597919,12.0158201184203,-0.137279307369652,0.903729125593389,0.0965483084337208,229.851069934912,7.3829195862636,1701.65968086912,465.496481474242,258573,FALSE,1.14350983063711
"20181005_R01_001-Scene-12-P4_seg_0_cid_5","20181005_R01_001.czi",11,5,"+TSA","20181005_R01_001-Scene-12-P4_seg_0_cid_5",1796.79120879121,13,5.31891584671605,6.23778680695376,2349,960.647502559836,961,1000,137.571445757579,240177246,1019.30237708038,133.333441738423,910.200086301818,120.039240479191,115604,134412,20,0,79.7664149494432,85.5781629975682,11.178960546525,169.247467986942,0.746592393357664,0.66528164976882,0.000353074145780261,18.4749365730922,139.656514658268,0.665272142597373,-0.746578662750109,-0.00576858822932565,1075.91949992126,19.7979546919532,0.0035741382704345,-0.00454167448588606,0.999983299224786,1588.41015898999,0.999852562358203,0.999932356621088,0.549988587772599,34896,0.000709873199250953,96.5159352006207,0.809339620229101,4.34000932482288,0.000217295953657223,11.0032948422424,-0.127939225746648,0.871841228466755,0.126221853883343,180.646137048958,6.78992808861595,921.988067044797,254.626000561354,250016,FALSE,1.11986627162589
"20181005_R01_001-Scene-12-P4_seg_0_cid_19","20181005_R01_001.czi",11,19,"+TSA","20181005_R01_001-Scene-12-P4_seg_0_cid_19",1960.44897959184,7,5.33139830950967,6.35985381240645,2807,1113.83390576018,1119,1119,148.528447665982,275007819,1180.05176435407,132.859160170705,1035.54908875572,126.336696803956,133760,113142,21,0,84.0494325683875,59.7662797385197,9.74626774995747,166.596578995443,0.998999206445237,0.0402996267407639,0.0194042677352807,25.740190173149,114.386725089512,0.0406680666471562,-0.998992373970159,-0.0189827580885338,719.263985280952,22.0101911184671,-0.0186197174245425,-0.0197528943200849,0.999631496747181,1576.97915409833,0.999359445636984,0.999866779661991,0.648716915770883,29339,0.000757229878337788,87.611640986957,0.802251832558766,4.28859698600221,0.000222465581130552,10.9534344405172,-0.129547456957289,0.874699376370298,0.128939198649117,156.886810571255,6.77111019145331,805.791692820498,223.350833451864,246902,FALSE,1.13954208174909
"20181005_R01_001-Scene-13-P8_seg_0_cid_11","20181005_R01_001.czi",12,11,"+TSA","20181005_R01_001-Scene-13-P8_seg_0_cid_11",1908.32142857143,8,5.54742065828403,6.35710592955463,2576,1053.15989015766,1054,1074,151.172218056508,205948576,1100.24469789568,145.161117094562,976.601632894224,127.60664860344,121084,74469,22,0,65.3638399819998,55.4732272069465,10.2627625247375,134.186260332671,0.995691975592092,0.0927151402916701,-0.00118004330929225,31.1833610932656,110.598475322711,0.0926939155462256,-0.995619615937369,-0.012223681173671,619.489288242387,22.6573402742941,0.00230819458128456,-0.0120616384219679,0.999924591714972,956.000404771446,0.998732279192459,0.999467873037641,0.846287501024565,19252,0.000649271997005498,103.820797419968,0.812300646321815,4.39917738603787,0.00020928965679527,11.1814271562253,-0.131380050317544,0.882453327494478,0.12402590446146,164.546857245909,6.9009514302247,1008.8249412226,278.161434660643,195553,FALSE,1.12660542521829
"20181005_R01_001-Scene-13-P8_seg_0_cid_1","20181005_R01_001.czi",12,1,"+TSA","20181005_R01_001-Scene-13-P8_seg_0_cid_1",1836.125,8,5.58231721764921,6.25179283499057,2419,986.143501822007,984,1007,139.686815715337,210001231,1040.63866639218,141.319615512322,931.245597828136,114.213563827403,106868,106084,18,0,64.9853628986814,73.2848106615575,8.45647375934483,147.960257210498,0.270049765741445,-0.962812209386674,-0.00811008501447717,20.457050446618,127.603306132286,-0.962512282546315,-0.270168356764764,0.0240658461415725,873.306220660657,18.0780193748528,0.025361978835911,-0.00130708032602763,0.999677478775304,1237.46918556115,0.999725601003831,0.99986334770662,0.630128146103889,27368,0.000655538841204138,108.65785103721,0.805001145920979,4.42769533186096,0.000204149228235574,11.1566858439461,-0.123316093140168,0.866807210291036,0.120177528161558,158.337788712267,6.85012332027161,1012.48413933936,280.285497594143,212952,FALSE,1.11746962221263
"20181005_R01_001-Scene-13-P8_seg_0_cid_15","20181005_R01_001.czi",12,15,"+TSA","20181005_R01_001-Scene-13-P8_seg_0_cid_15",1804.78021978022,13,5.19396528029056,6.3235357002051,2239,999.613996535276,995,1017,148.142559497836,210613671,1053.27685189152,147.888822081426,932.982189594638,118.423117106562,116705,93990,19,0,70.7247158214481,64.8417855193526,8.86428249365196,154.243102319891,0.833870671977075,0.551927299290301,-0.00599655856430923,22.7092844271381,112.882172757658,0.551464863316206,-0.833533677618663,-0.0332883283320835,678.889950402324,19.4807348368396,0.02337107066738,-0.0244512693662335,0.999427800535006,1387.21709273826,0.999440371681285,0.999865996191783,0.704342867062872,24311,0.000522429979946767,131.550114416756,0.818699568523314,4.56164568646544,0.000185520689614524,11.5052221473864,-0.130444375961324,0.885562515723486,0.111306674721549,183.633523246575,7.07331271441782,1327.57629842031,364.781603209265,210695,FALSE,1.12893564704504
"20181005_R01_001-Scene-13-P8_seg_0_cid_16","20181005_R01_001.czi",12,16,"+TSA","20181005_R01_001-Scene-13-P8_seg_0_cid_16",2070.85714285714,10,5.1528936335329,6.49459397509014,2698,1116.4260222474,1119,1171,172.240226538244,260145126,1185.13128603188,160.938463477378,1025.54928678941,141.933278750912,132695,100321,18,0,77.2046640574038,65.06895234662,8.81151938064339,160.195353597334,0.874982517279128,0.483762355631944,-0.0194827546643779,20.9737552092779,124.574002911505,0.483684105212939,-0.875197800492557,-0.00885981813298838,851.80142997321,18.7975760830747,0.0213373105202848,0.00167131278428543,0.999770936711674,1463.31300584997,0.999696812350652,0.999897276398903,0.706381429971407,25924,0.000553008401382781,109.827834339242,0.833857065935662,4.4332104557602,0.000202205315330808,11.3642041738802,-0.144859968475564,0.902717034485377,0.118635149264904,165.198148160909,7.05347450312565,1222.89956244654,333.181849196446,233016,FALSE,1.15560636753214
"20181005_R01_001-Scene-13-P8_seg_0_cid_12","20181005_R01_001.czi",12,12,"+TSA","20181005_R01_001-Scene-13-P8_seg_0_cid_12",1803.12244897959,7,4.91387889568614,6.041733235917,2388,907.607589151698,905,914,121.458659315346,202566215,953.407875298815,128.967490381285,861.72720097582,93.0707506183224,111691,111496,21,0,75.4130840953998,68.7603175812211,10.2781837651835,158.007199056398,0.821027864459005,0.570875564515358,0.00378624103272138,24.7104867469258,109.647089489805,0.570457738372508,-0.820648342545946,0.0333806322216142,664.88089243123,21.3192711252563,-0.0221633596913758,0.0252465386907439,0.99943553957788,1483.54607812242,0.999309132208403,0.999861273109985,0.612726657803212,29040,0.001054942825914,77.2936343723641,0.803527538108266,4.18900846076416,0.000244504909023685,10.5241533298859,-0.113726410496009,0.839398011744716,0.141642006996469,161.398617638573,6.46941036151583,712.010490685773,197.326031264535,223187,FALSE,1.10639176089507
"20181005_R01_001-Scene-13-P8_seg_0_cid_17","20181005_R01_001.czi",12,17,"+TSA","20181005_R01_001-Scene-13-P8_seg_0_cid_17",1969.40136054422,21,5.98433382460396,6.58164268248518,2582,1152.9191973582,1155,1158,181.847067034591,241948164,1240.14819134114,168.495615416785,1078.09710345072,157.973502811226,96895,112962,18,0,80.866151712833,58.7803313685033,8.82369422988035,155.26001517956,0.999399053914307,-0.0336624673496483,-0.00826857467293228,19.7978864955096,120.001817706823,-0.0336895188772115,-0.999427369194203,-0.00315436576439429,802.609062464393,17.6701567486842,0.00815765609780175,-0.0034310344631668,0.999960839557981,1376.25292111305,0.999695725453707,0.999896525430869,0.580503966624892,29419,0.000416244053128166,152.135097716974,0.814473430619443,4.65480370176148,0.000172771557052271,11.7929153228696,-0.137538354862755,0.897631154350413,0.103414595436065,180.93792911625,7.26004900732539,1502.43051020235,413.641401979829,209857,FALSE,1.15031214477039
"20181005_R01_001-Scene-13-P8_seg_0_cid_3","20181005_R01_001.czi",12,3,"+TSA","20181005_R01_001-Scene-13-P8_seg_0_cid_3",1393.55238095238,15,5.10268887232736,6.02131845774051,1926,826.395704483683,823,829,108.112070610217,217395786,862.272874229894,106.231974907793,782.914369077349,93.4130960172901,144136,118929,17,0,74.0357326136126,79.3130405032977,8.1593560526866,159.875350974171,-0.0214661211151647,-0.99975759661645,-0.00489424682348602,20.0261386142063,150.96646954272,0.999701173862788,-0.0215216589258192,0.0115922894392737,1233.31477778563,17.6085115994934,-0.0116948117399244,-0.00464394280550789,0.999920829452806,1354.61815007411,0.999868160605746,0.999890716551541,0.657674157797837,30189,0.000624300029863693,118.420963440908,0.778280984402335,4.49512720485601,0.000193509143002835,11.2358745467268,-0.111262795650045,0.846092981439293,0.114657795832899,169.231632875663,6.85085040171011,955.409310629919,268.457568517706,263065,FALSE,1.10136294374833
"20181005_R01_001-Scene-14-P7_seg_0_cid_120","20181005_R01_001.czi",13,120,"+TSA","20181005_R01_001-Scene-14-P7_seg_0_cid_120",1740.07792207792,11,5.6139041882588,6.26358293842636,2402,1015.73106715262,1020,1040,134.51485863676,226855408,1066.79280556003,123.067855851774,958.696855953972,123.379533522792,117841,105501,20,0,55.513315901174,73.214317056353,9.71025601991565,148.254460214705,-0.0113317988713961,0.999907288139713,0.00755019598580647,25.8415622978963,111.102884379688,-0.999900340713027,-0.0113946560541982,0.00833489384327194,714.436350061699,20.0994108149453,0.00842015298615848,-0.0074549941980117,0.999936760042953,1303.11138689961,0.999345631224162,0.999803353074593,0.648825288430939,27437,0.000579967085772623,121.233294280721,0.775651096323967,4.51372252346599,0.00019054859298045,11.3203017234346,-0.114933640973284,0.855075244171848,0.113732745840963,158.76131701748,6.91034942598847,967.20394692429,272.109310301253,223342,FALSE,1.11275300313622
