"cell_id","czi","series_id","cell_seg_id","condition","dna_bright_spots_intensity_mean","dna_bright_spots_number","dna_bright_spots_width","dna_intensity_entropy","dna_intensity_max","dna_intensity_mean","dna_intensity_median","dna_intensity_mode","dna_intensity_std","dna_intensity_sum","dna_io_intensity_inner_mean","dna_io_intensity_inner_std","dna_io_intensity_outer_mean","dna_io_intensity_outer_std","dna_io_intensity_volume_inner","dna_io_intensity_volume_outer","dna_position_highest_z","dna_position_lowest_z","dna_position_x_centroid","dna_position_y_centroid","dna_position_z_centroid","dna_shape_1st_axis_length","dna_shape_1st_axis_x","dna_shape_1st_axis_y","dna_shape_1st_axis_z","dna_shape_1st_eigenvalue","dna_shape_2nd_axis_length","dna_shape_2nd_axis_x","dna_shape_2nd_axis_y","dna_shape_2nd_axis_z","dna_shape_2nd_eigenvalue","dna_shape_3rd_axis_length","dna_shape_3rd_axis_x","dna_shape_3rd_axis_y","dna_shape_3rd_axis_z","dna_shape_3rd_eigenvalue","dna_shape_equator_eccentricity","dna_shape_meridional_eccentricity","dna_shape_sphericity","dna_surface_area","dna_texture_haralick_ang2nd_moment","dna_texture_haralick_contrast","dna_texture_haralick_corr","dna_texture_haralick_diff_entropy","dna_texture_haralick_diff_var","dna_texture_haralick_entropy","dna_texture_haralick_info_corr1","dna_texture_haralick_info_corr2","dna_texture_haralick_inv_diff_moment","dna_texture_haralick_sum_avg","dna_texture_haralick_sum_entropy","dna_texture_haralick_sum_var","dna_texture_haralick_variance","dna_volume","outlier"
"20181005_R02_002-Scene-02-P97-B02_seg_0_cid_110","20181005_R02_002.czi",1,110,"Control",2124.46428571429,16,5.51136044968364,6.80388410226954,2809,1190.68995472287,1160,1154,237.222186854305,190659229,1265.57878011142,256.410284731698,1122.24006980719,194.436032320911,76466,83659,22,0,58.1008524590164,71.3962529274005,10.2404121779859,148.436879043285,0.542872286591242,-0.839591000332251,0.0194070248179809,22.6883313243099,173.755955653027,-0.83969187950107,-0.543043689268639,-0.00459336972902596,465.30904659994,20.6693632129159,-0.0143954142405732,0.013802308016979,0.999801114393381,1200.93074764214,0.998810538229177,0.999821524772486,0.645079717820641,22106,0.000412145841775106,142.63241437859,0.849165584606961,4.6181961605897,0.000178353719232864,11.8068807870447,-0.147062831423831,0.912150405115521,0.107789567504456,211.3291561827,7.30352370261821,1751.39038974094,473.505701029883,160125,FALSE
"20181005_R02_002-Scene-02-P97-B02_seg_0_cid_160","20181005_R02_002.czi",1,160,"Control",1977.59523809524,12,5.77514252025039,6.75776689875416,2478,1187.21166194977,1164,1077,216.771563369088,160664167,1261.9364392729,218.154741749634,1115.34337445458,189.409434837139,66346,68983,22,0,89.3961309105957,70.601740942444,9.58620103599376,240.257091184549,0.304645668334442,0.952344815549684,-0.0151779135818563,22.04109214012,198.690054018416,0.952444471597965,-0.304706711362044,-0.00182991076343609,451.997415686263,24.4055794474343,0.00636751816134168,0.0138986454939113,0.99988313435416,944.593233688997,0.998810340356917,0.999727726301097,0.697134231104474,18285,0.000341479291355782,158.546036648375,0.835688015493444,4.69913770451374,0.000165361202394628,11.9855813150951,-0.143201593987411,0.910288214763023,0.099839410025486,246.084158670625,7.3890216293206,1774.94686623011,483.373225719619,135329,FALSE
"20181005_R02_002-Scene-02-P97-B02_seg_0_cid_111","20181005_R02_002.czi",1,111,"Control",2155.33714285714,25,5.61589105741295,6.84549426249236,2782,1279.92258573683,1260,1193,236.549557313145,303272537,1337.99484866665,237.8486632917,1188.32398977538,203.159936487914,145011,91935,27,0,55.657867193369,75.330231360732,9.9304567285373,161.52958046444,0.0712520944133666,-0.997372842083986,-0.0130595909208955,28.671696854373,319.752989356719,-0.997455452576817,-0.071214280139544,-0.00333862681093985,660.629057488319,26.4159150559686,-0.00239982634473637,-0.013264244325214,0.999909146200792,1459.19441024172,0.999057750082971,0.999806939953443,0.775962032342469,23864,0.000365660983042528,151.129514107288,0.833773181918953,4.66334748161479,0.000170922929420096,11.9181457303552,-0.140674897837642,0.905599884161242,0.103535786243175,236.072925498598,7.34353209933853,1671.166443415,455.573989380572,236946,FALSE
"20181005_R02_002-Scene-02-P97-B02_seg_0_cid_109","20181005_R02_002.czi",1,109,"Control",2301.55462184874,17,5.49106944856362,6.85188203697177,3164,1298.58018458109,1274,1281,243.737553529797,316869148,1371.89979553421,257.503009786856,1223.75245934219,203.176621176493,123248,120764,23,0,60.6131706637378,295.006811140436,10.4511991213547,460.297786681109,0.209598586387412,-0.977760282100282,0.00729817316698319,27.2835385091056,417.136481603559,-0.975908442898302,-0.208727445131749,0.0635260948633326,759.528998902543,43.3213788391779,0.0605899633950278,0.0204373284934597,0.997953491872161,1446.55283689993,0.999354609093507,0.999822114142859,0.597515984353526,31604,0.000474182346250221,116.598423623628,0.845025944267678,4.47886648496308,0.000196011789175328,11.5556468301102,-0.147627279321694,0.908887983871661,0.116424200137207,210.513475066029,7.17348110560517,1390.591770701,376.797548581157,244012,FALSE
"20181005_R02_002-Scene-03-P98-B02_seg_0_cid_101","20181005_R02_002.czi",2,101,"Control",1715.625,8,5.94504754932523,6.55941867726257,2061,1139.90206508135,1133,1144,173.422702067245,149368207,1211.22454632283,160.941048745351,1049.38108267239,143.951418568986,73290,57746,26,0,52.0492841661833,49.3377774046827,13.0327772520529,106.33217474858,0.905204842519087,0.419340076157951,0.0689789359720746,32.2281572186455,96.0810289600337,0.415926244918022,-0.907498925093532,0.0587457210567531,434.726617057172,25.2568194015027,-0.0872327453906459,0.0244867613605424,0.995886964795545,583.180445923737,0.99724826611888,0.998471846412096,0.818371407309456,15245,0.000266389540884578,190.749701075222,0.832078543339004,4.84439454875393,0.000145620308538769,12.2973597429677,-0.138510609080508,0.911563696189473,0.0891780930108362,252.382392532859,7.54029781734108,2086.56889240462,569.329648369961,131036,FALSE
"20181005_R02_002-Scene-03-P98-B02_seg_0_cid_64","20181005_R02_002.czi",2,64,"Control",1972.83982683983,33,5.79535853546292,6.57627567845148,2574,1160.91414775759,1138,1129,185.678618638748,350307005,1192.50715111093,193.660110800322,1101.22687884794,152.670231829762,197312,104439,34,0,60.54582089206,63.3318398282027,16.0130604372479,143.216270974942,0.316574008261985,0.946913934785383,-0.0559901545113491,59.1439255757715,120.04884330799,0.947339898538353,-0.31261056185605,0.0694388454209067,683.720890991895,32.7255316784067,-0.0482494966842647,0.0750242409179088,0.996013729495937,1080.84438846543,0.996251588005145,0.998501732289329,0.798012375255592,27263,0.000419925127845322,147.000834506055,0.828551031224233,4.64978987163777,0.000174078486800915,11.8012008701085,-0.133058874600011,0.89650151785883,0.106791199248561,192.691314940376,7.24924463015644,1568.36368876036,428.841130816606,301751,FALSE
"20181005_R02_002-Scene-03-P98-B02_seg_0_cid_83","20181005_R02_002.czi",2,83,"Control",1792.58441558442,11,6.02845914236437,6.5215607220546,2158,1147.6385342283,1135,1083,168.576050983607,166018538,1183.44197956246,168.783840715756,1096.99681215055,154.728797872647,84746,59915,27,0,38.1584048223087,57.8215206586433,14.0201505588929,116.769353929277,0.205588647548962,-0.97562900504632,0.0766899766026582,36.5900808449293,86.2784059193763,-0.97688542349978,-0.209277689190538,-0.0435628070804079,372.114985765592,26.2062491632714,-0.0585506392163639,0.0659613016805783,0.996102870856198,730.797907649835,0.995153859232536,0.9987457774976,0.849150725179504,15694,0.00030246803703226,194.816134042159,0.808531540676943,4.8558589583,0.000146290936952449,12.1913843677425,-0.12611448953748,0.892056667439841,0.0904372374076192,235.948853051097,7.43091142717218,1842.44233388684,509.314616982249,144661,FALSE
"20181005_R02_002-Scene-03-P98-B02_seg_0_cid_61","20181005_R02_002.czi",2,61,"Control",1619.61904761905,15,5.58558572107153,6.2880009130441,2086,1042.08540638428,1038,1068,135.876382563936,199103964,1067.08723102148,134.924232606689,1001.42053749399,127.324149258324,118318,72745,29,0,69.3173926924627,48.5153483405997,13.8710687050868,135.415416970628,0.99042342446974,-0.122516077396146,0.0636494386549883,44.8479444227323,90.9168933889373,-0.120115894925978,-0.99194268318346,-0.0402726341940793,400.822925420173,29.7213746524258,-0.0680706401304187,-0.0322416509853374,0.997159397435523,997.276871308219,0.993720635786487,0.998988319605464,0.84526949068278,18979,0.0004286477402008,157.955304859282,0.775862927429347,4.70700704747861,0.00016516068643869,11.7381638455946,-0.110893731287167,0.858459387425605,0.100997500577344,216.328744831645,7.11917043235674,1253.70647436838,352.915444806916,191063,FALSE
"20181005_R02_002-Scene-03-P98-B02_seg_0_cid_79","20181005_R02_002.czi",2,79,"Control",1856.82142857143,8,5.70943792075659,6.61163136502713,2139,1216.28756955823,1209,1196,182.710667407925,149941499,1286.60219285113,169.99365766334,1123.48433412996,155.451624940555,70137,53141,28,0,45.1284251853534,49.5829993997307,13.9708463797271,101.026009137319,0.542407011254234,-0.839597978242758,0.0294935429021893,37.6602176024055,85.2684697145243,-0.834941419222925,-0.542624336913872,-0.0918240461686812,340.533193348443,28.2103287526359,-0.0930991976778356,-0.0251806258749589,0.995338372349971,557.449865933697,0.993865900701723,0.99771534612588,0.849670105101264,14098,0.000266746185142127,193.793687196358,0.832568788967705,4.8561352698575,0.000144327991512461,12.3189471091559,-0.138469896731813,0.912117304571707,0.0884766239149166,262.546705591029,7.55320599947727,2125.46512627504,579.814703367848,123278,FALSE
"20181005_R02_002-Scene-03-P98-B02_seg_0_cid_49","20181005_R02_002.czi",2,49,"Control",1467.8253968254,9,5.85915569033877,6.2533715217902,1903,992.276229065042,987,993,128.186740016582,163345536,1022.05544222643,121.447386523205,932.614570599719,120.275628918373,109808,54809,33,0,46.1350407309087,50.8251577905077,14.1703894494493,98.4530370019278,-0.999676120029142,0.0234164432449064,-0.00996620435465743,60.131178908782,97.4645186926208,0.0220612919850098,0.992609793588214,0.119327687770753,434.683865685385,36.1831149663442,-0.0126867820755643,-0.119069172578465,0.99280490414887,516.042778961324,0.990385755980203,0.993187919363145,1.01174301009493,14357,0.000384493278437924,158.665195943277,0.786373162983962,4.71591330233974,0.000162724263847796,11.83538735337,-0.117277466535515,0.873066286080068,0.0992263231558259,230.458900489651,7.20383947580923,1329.31340059235,371.994649133905,164617,FALSE
"20181005_R02_002-Scene-03-P98-B02_seg_0_cid_53","20181005_R02_002.czi",2,53,"Control",1686.20408163265,14,5.76203775610108,6.39400866144644,2235,1071.27672713089,1059,1063,150.991236209054,277397467,1106.45863524072,151.056317073124,1004.94158615541,126.598347529654,169202,89739,35,0,66.4073746529132,59.5377093623644,15.6425749495059,144.282274546847,0.707006346424011,0.705568194632309,-0.0481201500358694,57.4341447431313,101.308909055778,0.706525086251892,-0.701699700531683,0.0918685624710839,517.837109368534,33.683872767952,-0.031053640896479,0.0989497498584537,0.994607771128912,1078.37945381689,0.993830275225998,0.998580696025619,0.839736554896514,23396,0.000466794017285292,122.008133284876,0.826594550811462,4.53226169529405,0.000186302165172052,11.59547947016,-0.133841004475694,0.896315149062737,0.111591110559865,217.049883301155,7.14084927458566,1286.4783044734,352.12160943957,258941,FALSE
"20181005_R02_002-Scene-03-P98-B02_seg_0_cid_65","20181005_R02_002.czi",2,65,"Control",1893.25,12,5.69925321527246,6.52804534983121,2477,1173.75083044061,1166,1156,171.600418215457,251233149,1214.78396625122,172.646228227126,1110.40261700459,149.259930623018,129901,84142,29,0,67.3027055311316,52.7511574777031,13.0234485594016,131.317761666811,0.99527480405549,0.0948480573471925,0.0207824548542705,46.9518680521793,107.846762594158,0.0946183937416539,-0.995444024059728,0.0117709188054462,528.681128431637,29.8505804808626,-0.0218042192718628,0.00974889641132395,0.999714726829962,910.919284450028,0.996048636205009,0.998670756022357,0.782676650409173,22109,0.000401078298910536,147.088632106358,0.808452698164508,4.65711609046458,0.000170238245192112,11.781285502886,-0.126073086570026,0.885596560136493,0.102955977644437,207.448858064619,7.20993597895676,1391.19033413336,384.56974155993,214043,FALSE
"20181005_R02_002-Scene-03-P98-B02_seg_0_cid_63","20181005_R02_002.czi",2,63,"Control",1999.69480519481,22,5.84053198513009,6.59590971046891,2841,1235.37192471658,1219,1185,188.847568433342,355563512,1267.68060976631,195.029680630875,1182.15949013188,164.936352088431,179085,108734,30,0,62.3029959801125,70.4204378446176,14.5707093694301,143.891689011569,0.507090830615978,0.86189033681293,0.00198414054250315,50.0378311041645,121.68273933249,0.860791547561414,-0.506558003087542,0.0493649790315756,724.94222740783,30.1678279362043,-0.0435522806753434,0.0233245968123014,0.998778835394263,1178.00113394732,0.997615055068413,0.999097449374133,0.742848087811529,28379,0.000487360470641951,122.712760549507,0.82614444456922,4.52654514110437,0.000188963382276444,11.548869212651,-0.132499796904709,0.891492991863811,0.113254765869511,187.198175809899,7.10766524823433,1290.31180331347,353.256140965745,287819,FALSE
"20181005_R02_002-Scene-03-P98-B02_seg_0_cid_62","20181005_R02_002.czi",2,62,"Control",2189.93277310924,17,5.6713346911651,6.7557743293425,3109,1311.59935003727,1295,1271,216.987750845621,332559950,1361.12480453287,223.030214505218,1236.44176579224,183.515517007117,152839,100714,29,0,62.1370955973702,68.1706862076173,14.8568149459876,139.852984131656,0.375027484262822,-0.924423214995743,0.0692539213650189,41.3144764526789,121.143129598351,-0.92551128262968,-0.377624947147487,-0.0287795937605578,771.63564633743,28.0444002455584,-0.0527565329856278,0.0533021469435454,0.997183849326966,1001.2580440903,0.998565628891235,0.999148337645756,0.738440585942604,26235,0.000446811346186542,124.757794310604,0.835467013027704,4.53387929041183,0.000187808735091313,11.6518171042777,-0.141984456055057,0.905197499642271,0.112039426730693,183.316974746228,7.20376684199143,1394.1843914036,379.73554642855,253553,FALSE
"20181005_R02_002-Scene-03-P98-B02_seg_0_cid_58","20181005_R02_002.czi",2,58,"Control",1433.16071428571,16,5.98718226298747,6.28224519212619,1823,994.268895566439,991,992,130.584590908703,185956123,1020.52955166263,123.113327590939,951.331389041521,131.073589854706,116051,70977,27,0,52.9073133434566,58.41114164724,13.3373772911008,123.055919845662,0.288871049819049,-0.957164687305044,-0.0197301280451597,41.2380127455804,99.5407600649067,-0.953557221633294,-0.285823126505517,-0.0950461226226787,496.292549657665,29.1157979987343,-0.0853354653554714,-0.0462698793044548,0.995277326488309,819.283295329345,0.996541868341009,0.998732428113319,0.854118085126547,18517,0.000314747464153822,185.71663683025,0.792488965428417,4.82603489831433,0.000149379956028141,12.1103666869642,-0.119523945862035,0.880718742914822,0.0918712311549735,236.153279470245,7.36048241057522,1608.56403236671,448.570167299238,187028,FALSE
"20181005_R02_002-Scene-03-P98-B02_seg_0_cid_76","20181005_R02_002.czi",2,76,"Control",1854.71428571429,11,5.89193484217233,6.53790271412868,2306,1188.08535902841,1180,1186,171.069561659575,254739758,1231.03847299592,168.964841409983,1116.11305780174,148.97160218031,134276,80136,29,0,47.1898867600694,66.4757336343115,14.7621821539839,134.990962238449,0.108790754457725,0.992897659398466,-0.0481540206583747,43.7735842347097,99.5708164272467,0.993259699099498,-0.10662596962347,0.0454540729377534,497.456138405286,28.6057116943348,-0.0399967734860547,0.0527744309576431,0.997805150090839,1015.50987618079,0.996120928535798,0.999070546228565,0.829896052674433,20875,0.000318111540914727,178.044497990782,0.810843007566766,4.79439507565504,0.000152539621272792,12.0937534385015,-0.125940250251209,0.890545918564217,0.0931933015307344,221.710322481376,7.37874560743607,1707.96650463676,471.502750656885,214412,FALSE
"20181005_R02_002-Scene-03-P98-B02_seg_0_cid_54","20181005_R02_002.czi",2,54,"Control",2242.21428571429,12,5.62176261196378,6.71195763202962,2909,1270.29339104312,1250,1242,212.117918825395,321371525,1316.27389305733,217.437474558391,1178.4386278808,166.638464576258,168595,84395,29,0,64.7623423850745,69.2817779358868,13.2101545515633,157.52547239422,0.571919174441384,0.819203466230656,0.0425927085539852,47.1226577632282,93.983948935682,0.81689752974569,-0.573502893095009,0.0614235908022712,461.555368468365,30.4211642055244,-0.0747454600740171,0.000335450939931691,0.997202589081572,1423.60660055117,0.994774617248173,0.999452015111471,0.886377401170515,21824,0.000457557250155108,122.12169559549,0.847202264214696,4.52174797571952,0.00018995242397907,11.6364992935233,-0.14525299187828,0.910441725603178,0.113840355855742,197.810641347139,7.20830118831992,1477.96510220893,400.021699451105,252990,FALSE
"20181005_R02_002-Scene-03-P98-B02_seg_0_cid_48","20181005_R02_002.czi",2,48,"Control",2265.87969924812,19,5.59367450678761,6.82316519004932,2828,1353.1742521187,1331,1318,232.239543475734,224177672,1402.65241602478,230.616092107411,1276.39789600148,213.091163889518,100744,64924,29,0,69.6709201535601,40.214416785378,12.6321377695149,136.917302907029,0.992522031731742,0.0775827121944096,0.0942387356433378,39.1419450663522,78.3195086337364,0.0822489976638552,-0.995518051738244,-0.046678807253207,333.493843148755,28.8882838429469,0.0901948940372271,0.0540807861615408,-0.994454699650901,1040.44958837751,0.993088335997623,0.999292108872737,0.85351089625993,17091,0.000317859653330661,187.117866131325,0.826929033077999,4.80974462738248,0.000155511453910926,12.1593362245927,-0.137150032338365,0.906086399011137,0.0965806012881957,210.972493738453,7.45711634534795,1979.18741164531,541.576319444158,165668,FALSE
"20181005_R02_002-Scene-03-P98-B02_seg_0_cid_60","20181005_R02_002.czi",2,60,"Control",1959.63095238095,12,5.6346130458175,6.50524746123188,2583,1169.04088658912,1165,1162,168.475934949811,229538840,1212.04182981061,162.945591950967,1110.88023292037,158.04923018589,112886,83462,25,0,68.4807586530038,50.5342147615458,11.0040030965429,135.427931162568,0.939053329668971,-0.343067940702711,0.021982540790822,35.2979008576443,102.912463322601,-0.343397262002997,-0.939094223900845,0.0134297835021948,544.365435448189,25.8411734626677,-0.0160363489131444,0.0201600272339069,0.999668149345304,980.272757981268,0.997895524373278,0.999351492893876,0.750740070495065,21761,0.000447905024741817,145.710158881122,0.787346930326236,4.64261262066626,0.000173717185963326,11.6627362340531,-0.118861721020959,0.869450443131795,0.105084111832726,192.393093851908,7.11304362738869,1228.99782678507,343.676996416549,196348,FALSE
"20181005_R02_002-Scene-03-P98-B02_seg_0_cid_74","20181005_R02_002.czi",2,74,"Control",1707.48214285714,8,5.94534439954508,6.45881506687445,2114,1095.49974240418,1090,1072,156.941481556585,167985026,1141.14467860288,153.117302252879,1038.4653346243,142.323428196354,85175,68166,25,0,50.294754827476,55.7693767485539,12.8419405116701,116.839162039034,0.593973752036583,-0.803064985770576,0.0477683003768008,31.0498424449688,96.5880232674772,-0.803721774172368,-0.589778795144434,0.0786910574284126,485.996412115355,23.9637968673795,0.0350213022716927,0.0851328457605214,0.995753938962789,732.917081965208,0.997957008609519,0.999102211342387,0.776725994097135,17837,0.000324148411507655,179.743222095356,0.798532761150878,4.79663399629178,0.000152667211643951,12.0604635758617,-0.123765722520322,0.884912761141255,0.0931385257057998,229.993629372655,7.34917685961616,1610.47301864248,447.55406018446,153341,FALSE
