dna_volume,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_1st_axis_length,dna_shape_2nd_axis_length,dna_shape_3rd_axis_length,dna_shape_1st_eigenvalue,dna_shape_2nd_eigenvalue,dna_shape_3rd_eigenvalue,dna_shape_meridional_eccentricity,dna_shape_equator_eccentricity,dna_position_lowest_z,dna_position_highest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_intensity_mean,dna_intensity_median,dna_intensity_sum,dna_intensity_mode,dna_intensity_max,dna_intensity_std,dna_intensity_entropy,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_variance,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_sum_entropy,dna_texture_haralick_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_diff_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_io_intensity_outer_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_intensity_mean,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_surface_area,dna_roundness_sphericity,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,cell_id
650469,0.33729780128627396,0.9390258386519756,-0.0667882294375226,0.9408557236601551,-0.3386617650845631,-0.009935598911696545,0.03194840376874963,0.059486832272043245,0.9977177037032403,130.13964877762052,101.95152145149036,84.77987613039586,414.52325070411325,535.1021993642362,886.0446297837088,0.8838154897978174,0.6323757144269009,0,82,51.665555160968474,63.29087012601676,39.46183599833351,762.8205125839971,786.0,496191096,782,1448,193.49486585224363,6.508856161006965,0.00026610393769116247,207.3584734314734,0.889988912872123,949.073641625182,0.10991436910266798,231.0995975760535,3588.936093069249,7.92395801784327,12.475449025160541,0.0001720812478504513,4.786610082310599,-0.20311187371762826,0.9648640853640339,110056,624.1194664534419,764.0853448275863,89150,821.7183510936624,908.4604444444444,318285,847.7031842531065,844.3907435508346,27,23,1143.9902096072692,30.565217391304348,16.952173355486906,53396,1.0167227329708186,5.868728762836546,4.850218194689849,4.101120042273309,7.909835201662232,20181107_R05-Scene-04-P72-B05_seg_0_cid_1
451630,0.008155006879554495,0.9980852442521937,0.061313465640371906,-0.9424073022294901,0.02817375824362885,-0.33327873627185367,-0.33436801965398644,-0.05506436735737684,0.9408325796230717,145.51520705240944,110.17263012446378,60.70659484497916,161.50833301829476,570.8171929742688,1305.3091409199208,0.9923156886026765,0.9591369304446835,0,63,51.490304009919626,71.78154241303722,30.699539446006685,422.1991563890796,448.0,190677805,445,571,93.99941956966316,4.8349473710462085,0.000984222999224694,613.3253964568017,0.6080919488368528,840.183032808667,0.13627158770509856,371.97451909201675,2747.406734777865,6.788128797445055,10.922507522557227,0.00021226220770238422,4.699448759179356,-0.12266508777256123,0.8453829458471291,107255,411.8483986760524,445.40816326530614,79266,455.714303736785,456.96532593619975,137718,453.4219274168954,454.2842946219797,3,3,502.9744262512556,99.66666666666667,47.79353745248642,50914,0.8368493617572611,13.811975038581954,12.794866405147296,12.161581418592105,18.031807133951485,20181107_R05-Scene-04-P72-B05_seg_0_cid_2
340955,0.48745650238892707,-0.8727983495617331,-0.02468196266646683,-0.8686725856849791,-0.48762276651114106,0.08736118393997383,0.08828418407691545,0.021144232838675413,0.995870887344106,123.47320433071079,95.52429354486422,53.96764588131837,148.39364503568066,453.7534245184717,826.3606615955324,0.9837443011946503,0.9450119264091087,0,52,50.34047308295816,57.17307562581572,24.913578038157528,580.8212901995864,612.0,198033923,620,935,143.7238133527532,5.922397888246847,0.0003166794657606237,456.49616156985087,0.7590252837053957,987.9022840348279,0.10046248324796804,291.7105161829706,3495.112974569468,7.681324194986315,12.366986482163892,0.00015176773545199355,5.060007992854295,-0.15909544493461072,0.9285686354796456,85051,545.2473221949183,647.3559471365638,59570,642.1868390129259,628.2485714285714,97289,639.097020218113,634.4643928035982,10,10,800.7915942680378,32.4,26.295246718751276,37424,0.9446340091146576,9.516167957885067,5.597164726326165,8.057494596089093,11.058441709036886,20181107_R05-Scene-05-P74-B05_seg_0_cid_1
285066,0.9984790827802349,-0.05496837890316477,0.004242472286202338,-0.05506402926687992,-0.9981095612244592,0.027299385949392727,-0.0027338491613983916,0.027491473461344614,0.9996182996302574,123.04977058672635,81.22999637720889,44.499463553784636,123.51581038860289,370.6326452581902,852.8984524763326,0.989458179008224,0.9428361338484412,0,44,60.35002069696141,38.85886426301278,20.28320108325791,782.0937817908836,827.0,222948346,860,1382,232.3011193859725,6.591786319343856,0.000187702000134618,383.4215098434565,0.8516870181192403,1321.1605282203107,0.0874074279045599,256.08938585204044,4901.220603037801,8.109069722119905,12.95997615441674,0.00013092557150595467,5.170158424322699,-0.1841659302871824,0.9572335758954942,73601,683.6653442208666,884.8147138964578,52019,903.7203137315212,941.0713577799802,73749,904.8458962155419,912.4261621621622,16,16,1155.3821561108552,35.4375,19.248275085056324,32152,0.9736363331128434,10.17911448713252,7.665334150114664,13.991515276382279,6.917793122966439,20181107_R05-Scene-05-P74-B05_seg_0_cid_2
350158,-0.07931008059658037,0.9967981101831745,0.010170479389666968,-0.9754198664200102,-0.07549689230676343,-0.20701764042030438,-0.20558695315834935,-0.026339073394344874,0.9782843440962316,124.65433766924852,93.06788313055792,58.651406492852914,150.7141451874181,454.246445203054,940.035928526911,0.9870637822850618,0.9433534910739756,0,52,45.012000297008775,61.36701431925017,24.923608770897708,596.695186173099,628.0,208937593,634,999,152.95409532062047,6.00666261341445,0.00032807637067963624,423.5823095999455,0.7596837253071895,912.8466057745354,0.10168154649577489,277.2248969467643,3227.8041134982095,7.690561388845965,12.36510025022267,0.00015323111280083775,5.044080341785688,-0.15957003027253588,0.9291465174681567,87935,561.0821857053505,632.4525175270874,61675,662.8262991487637,673.9771167048054,97754,655.3299813818361,651.667935512763,10,10,826.548153736112,50.8,26.813429471069156,39816,0.9031606401570057,10.925263838194159,7.908224807235935,8.962771632862971,13.10272543340124,20181107_R05-Scene-05-P74-B05_seg_0_cid_3
354024,0.7326126754827325,-0.6716159945892475,-0.11050169018584574,-0.6688123833365313,-0.7404668165218595,0.06632412476385628,0.1263671777707367,-0.02531500428361092,0.9916604695864305,124.25239641530433,102.85321827771746,53.66595060408598,135.41273111414657,534.3897008342818,848.9319672953391,0.9871963902092367,0.9673623806400915,0,50,57.6849931078119,58.497514292816305,22.595931349287053,636.5709217454184,676.0,225361384,682,1114,179.3027227469606,6.205045741021205,0.0003120933058719057,381.44118716058955,0.7998284753403968,987.9908577948406,0.10300720284891483,273.465148975304,3570.522244018788,7.773634422323645,12.395800182338446,0.00015511897254431525,5.015448043160678,-0.17642416766142702,0.9454276519343625,88171,569.8357509838836,695.4649265905383,63041,725.3786900588506,733.4602048857369,99509,718.6773055703504,714.595939633489,16,16,918.228572303266,37.4375,31.39460293983665,38998,0.929142945066584,10.203919191283754,4.099259069953278,11.411052632411229,10.605969612066371,20181107_R05-Scene-05-P74-B05_seg_0_cid_4
171177,0.5945501725407987,0.0063279901449517974,-0.8040336117802737,0.8024383292255919,0.05877872554561039,0.5938331324647307,-0.051017841206261176,0.9982509794455297,-0.02986907957559924,92.13501426682102,98.0006269259266,65.12767035984164,156.29352987876115,362.67727737266273,392.6912935567954,0.9173827691429433,0.9023787605390788,0,82,51.25886655333368,37.186210764296604,42.775168392949986,1452.0070511809413,1047.0,248550211,847,4632,1012.6228662761831,7.989189185577956,0.0005625062976742794,155.95454681030486,0.9750906396589204,3128.179982296663,0.18513201621728334,162.25275340848964,12356.765382376347,8.320740341692185,12.41448845002407,0.00022906536585303456,4.538565697818368,-0.30947530159118875,0.993532112622479,61440,1004.5587076822917,1125.0597014925372,25858,2026.0215793951581,2499.72,21480,2624.7446927374303,3268.223880597015,3,3,3616.485656565657,59.333333333333336,29.32954520994525,30328,0.7357213172724367,8.566626144239201,10.31255720490229,6.373439742502284,7.810826906949571,20181107_R05-Scene-05-P74-B05_seg_0_cid_5
415001,0.887563182393363,-0.45883095280044145,-0.041300774956469194,-0.456498490056868,-0.8880141863620928,0.05513559100499178,0.061973589823128755,0.03008257920972281,0.9976243344027478,132.52131939193106,104.30187978111233,58.322961936591554,161.94190658158342,556.5869103473208,1101.5824941829887,0.9891352401052749,0.9567366505570901,0,55,66.84559796241454,63.982787993281946,27.143479172339344,473.52705415167674,501.0,196514201,498,689,110.26097214497749,5.3516305670666835,0.0005560467756605909,535.6742825718575,0.6711909223936968,867.5030713506295,0.11823068299473781,338.4006213382138,2934.3380028306656,7.298852659154644,11.673089821659302,0.00018132307728302723,4.8689423091733826,-0.14731721126885824,0.9024274880036127,100808,455.2861479247679,499.41249263406013,72311,517.2979767946786,529.0896946564885,122260,512.7880909537053,514.4554345820262,5,5,588.1608836401881,135.4,53.62312933800115,47382,0.8493956214699223,12.50307148727221,6.313071294363429,15.50352784790706,13.00041727303399,20181107_R05-Scene-05-P74-B05_seg_0_cid_6
467541,0.08726312546326233,0.9919786646621422,0.09145204092581095,0.9857064307746667,-0.07270021892095285,-0.15197865145576364,-0.14411099633216778,0.10340699697776158,-0.9841437972736459,114.6207349290444,107.11921570870376,68.08494224560924,222.94620852460616,623.3657214325219,743.6367167675031,0.9540004185379701,0.9338560376963376,0,63,50.454993251928705,55.57664889282437,28.881961154208934,598.8074222367665,613.0,279967021,32,1168,155.23658629611066,6.169003583593671,0.000365726069350285,204.97721697610592,0.8782882056827627,857.382501183638,0.12602488679332058,222.51878031942377,3224.552787758443,7.78962885829122,12.090648752823215,0.00019807545224467688,4.648434480543278,-0.22000893268743496,0.9704735860934934,96501,513.23159345499,614.5108514190317,74748,644.7808101889013,714.6009090909091,181284,685.9966792436178,698.0688111424307,9,9,934.2494778768549,44.77777777777778,31.68517977357791,43364,1.003987300276511,7.820353350632814,2.1674085955101705,8.211753701420486,9.815750421975926,20181107_R05-Scene-06-P71-B05_seg_0_cid_1
424298,-0.4906322540880384,-0.6475498591428,0.5830601780027773,-0.6825691909002435,0.7015460683275591,0.2047740551142426,0.541644986021543,0.2975101577060585,0.7861987122728189,169.39863544554592,119.67074942867264,67.81018395995662,145.36943061392978,612.5240641986463,1402.5696512059367,0.9946143470343346,0.971429448197293,0,98,69.4435915323664,72.2233147457683,48.87381981531848,466.2036068989248,492.0,197809258,490,673,109.24742674666145,5.421463386091146,0.0006997459424252487,659.2768113935167,0.7225352564275033,1238.2964020939592,0.1368114458654101,357.539638593202,4293.908796982314,7.3104956361580316,11.490381531509643,0.00020275960760371214,4.799451282513771,-0.1722957517532733,0.9300903995797094,112542,454.6950916102433,479.1575817641229,71682,510.0410144806228,516.3901515151515,111280,508.7229421279655,514.6075706756109,3,3,587.9993724621631,90.33333333333333,38.90444133457716,55708,0.7346791900556139,16.115118829406633,10.950982120499178,15.490503524183742,14.740204134648831,20181107_R05-Scene-06-P71-B05_seg_0_cid_2
451641,-0.9596356970047453,0.18818240807618497,0.20901366061782867,-0.1512277667339674,-0.9718490301437086,0.18066439930819164,-0.23712758507367612,-0.14176333764193413,-0.9610794267373252,142.40058927388708,119.17766646978839,59.64861227529758,139.18412580286338,704.734603286022,1092.9041942740773,0.9918575151682888,0.9803031608365147,0,60,71.48118084939144,71.51679320522273,30.185231190259522,453.13979244576996,480.0,204656509,481,669,104.77797060364209,5.26523386117765,0.0007842889895477655,554.7544480795967,0.7051646883533486,1009.3200193272625,0.13385629717651162,338.3482789999887,3482.52562922946,7.138547800293192,11.303511185735372,0.000203632420224169,4.75152941624249,-0.1585381793844664,0.912624986348644,112399,434.9128817872045,475.59132791327914,81133,495.57080349549506,500.43876177658143,126514,493.5862197069099,492.37304812834225,5,5,570.5929996193378,105.6,96.9197606270259,51008,0.835678568970345,12.843871732841613,7.415456429809922,16.941013910044376,11.571407608154379,20181107_R05-Scene-06-P71-B05_seg_0_cid_3
382071,-0.8426202953472232,0.5165681956160789,0.15214577597457862,0.4081770476763564,0.42837555309503617,0.8061549995259816,-0.35125850255783375,-0.741384977449955,0.5718092160785431,136.0118302107662,94.19111556375427,76.1096187208956,232.29769030350883,349.79124189763473,1008.3194973353734,0.9731004975348485,0.7476403900795024,0,79,58.50661264529368,44.80999081322582,35.06152521390003,482.59204179327924,502.0,184384424,490,687,101.77441612074038,5.361474999204795,0.0005765510727582679,545.8066134993767,0.7122647290095703,988.4255837098177,0.1256543634624258,350.61889042456545,3407.8957213398903,7.329747063941231,11.587624387454959,0.00019307403144478105,4.802660465527195,-0.16397571595461516,0.9222279983240985,92063,466.83807827248734,498.1455696202532,63058,513.4753877382727,513.7757704569607,120689,525.0214435449792,520.5776558891455,2,2,592.576030649687,138.5,25.5,43758,0.8723255675612541,10.748437255033826,11.72963301080055,8.931661110731287,6.3489809201007725,20181107_R05-Scene-06-P71-B05_seg_0_cid_4
630069,0.8765715047511926,0.48118988063499335,-0.008871067168652717,0.4811610340666526,-0.8766163177332134,-0.005281172196740272,0.010317768854710639,-0.00036091320720310854,0.999946705273595,171.2628181644853,126.03963001696286,41.5855668277287,120.18221188675017,912.315179060657,1794.9840083762833,0.9977560314423183,0.9912852061802874,0,41,83.87414870434826,66.8896866851091,19.79756185433659,686.9359705048178,699.0,432817060,39,1421,227.63166153497096,6.621980174103881,0.0002418345388299592,213.7890192238299,0.9197139788585785,1341.4583693707234,0.10833861332414486,210.6744626361362,5152.044458259067,8.142452684057153,12.647266689597688,0.00016630182507999114,4.825720537681074,-0.23139824930897157,0.9788203502475628,143840,535.7621245828699,787.4375,116712,769.1468315168963,889.343606557377,197466,867.7701730930894,909.8165728733383,28,24,1131.8014838157512,30.0,16.84735389707634,58198,0.9109674312694049,17.03534752327932,8.768359889138097,20.97496739978978,16.535311321821418,20181107_R05-Scene-07-P77-B05_seg_0_cid_1
455939,-0.22442296041806983,-0.9744559655506467,0.008360983192550676,-0.9227712678820835,0.20974601182835723,-0.323264284592948,-0.3132531276914591,0.08026320280710952,0.9462717877368336,133.81348321673323,92.52619291833116,87.25311032584578,257.9411105582168,431.43771967110627,1010.6016947343302,0.9668789998325079,0.8015975019434046,0,82,47.13567604438313,67.83127128848376,29.03741289953261,785.7167625493761,804.0,358238915,615,1689,253.4516613503969,6.839030503797602,0.0002784802868992204,199.14674487838195,0.9182972440988942,1229.9761865776804,0.12515754575914737,224.86650997550106,4720.758001432348,8.096187845151325,12.46768739838089,0.00018781375362309934,4.718107590059854,-0.24526673760114046,0.9821076290770929,95915,616.6408590939894,745.6200317965024,71146,845.4268686925477,969.9562890276538,175773,958.051566509077,985.3790145985402,18,14,1337.9420599638456,24.571428571428573,14.20620732393457,46928,0.9112713385042656,10.198518737450993,8.735571141357262,6.957551845132524,12.069946556209755,20181107_R05-Scene-08-P83-B05_seg_0_cid_1
367976,0.9627465673348538,-0.2703027136778309,0.007449165279159396,-0.2703431087434818,-0.9627506873580581,0.005071247035660975,-0.0058009171572846775,0.006896156174801669,0.9999593953707056,113.74132925091845,105.01952783992303,55.007623896546455,160.3291316665197,623.7624783509639,717.1736422557977,0.9746908755267919,0.9664019484963008,0,55,54.82298302063178,64.52618649042329,23.198553710024566,452.265462964976,483.0,166422836,487,644,110.66362149460284,5.189699486916119,0.0006431394246376369,536.3454921350553,0.669069193998591,869.7488757675738,0.12345854663760496,353.53086842901916,2942.650010935227,7.140684456763237,11.431000178988723,0.0001892991860097349,4.825328719694657,-0.14441585856168385,0.8942394782492081,94456,432.9626704497332,490.4162520729685,65757,497.316833188862,500.7940170940171,98792,494.27641914325045,493.2305524239008,1,1,559.0877192982456,114.0,0.0,41214,0.9036916762539874,9.85571332884291,4.138252577180845,12.73732387550282,11.081516844042298,20181107_R05-Scene-08-P83-B05_seg_0_cid_2
422290,0.5416004654956071,-0.8405578880932925,-0.011461786033846814,-0.8376142819010179,-0.5384484338408403,-0.09206301564574311,-0.07121271326374198,-0.05946192780670758,0.9956872142450791,136.6758099621394,100.9959092019408,64.63494850159655,216.7795347181564,471.55196900002693,904.2477691451593,0.9708384474689512,0.8880664824579265,0,60,57.536072367330505,61.80869071017547,28.00721068460063,457.7960098510502,477.0,193322677,477,679,94.3460156857907,5.185488421176567,0.0007214927284843327,451.5919339024952,0.6373235705317023,662.1510797107742,0.12863884362581007,321.8048501409608,2197.012384940587,7.0691939850032135,11.345692404239903,0.0002004384115549367,4.729546783397963,-0.13594183162479567,0.8818482319484023,93030,446.2300548210255,487.1358403683807,69163,489.9763891097841,492.31111111111113,150020,483.8419477403013,483.25246937969183,11,11,568.0072913539108,76.63636363636364,48.76524978688061,43788,0.9288433396766897,9.698477435215324,7.7626638280552305,7.475249373993912,10.61230184463483,20181107_R05-Scene-08-P83-B05_seg_0_cid_3
423309,0.7750374669141293,-0.5742138532413505,0.2638093546958685,-0.6215275022482057,-0.7680753295824111,0.1541552854623448,-0.11410735659209915,0.2834408912499943,0.9521768598002014,131.8506021954135,108.17990396281907,68.32122703439224,181.48381617119202,601.4452446593137,922.8123900740416,0.9804709782430591,0.9533882901008871,0,68,61.691733461844656,50.23570488697382,27.11080085705714,455.3681376961038,477.0,192761431,476,670,100.55303995996877,5.294240528235994,0.0006822500669172141,516.6611215343938,0.6641718660132863,810.6652685533224,0.12961537508984391,334.38294598955156,2725.999952678869,7.204813580495766,11.470948455442699,0.00019911926875679808,4.762096067940724,-0.15141531870415487,0.9065864565463575,101296,443.050890459643,482.20462508759636,74384,493.3533421165842,494.1101766190076,128262,485.2256241131434,484.1603795417727,8,8,575.1310894967254,79.375,55.240242351025216,45264,0.9015628272703133,10.962867983101063,3.7713210716570478,11.746887695502288,12.444168893505749,20181107_R05-Scene-08-P83-B05_seg_0_cid_4
107901,0.6929047198412238,0.7207408205229361,0.020389184723276957,0.7127023334461787,-0.6803436290170676,-0.17084475513242628,0.1092631370688513,-0.1329105567207209,0.9850869762564428,95.22524548823279,75.71078325855979,35.15366990441297,54.2324189732192,240.45494194675896,437.58371484414107,0.9922902010779668,0.974233704963766,0,33,41.26947850344297,43.59818722718047,15.795979648010677,376.5172797286401,420.0,40626591,424,476,103.83418562626434,4.461097607713559,0.002450843048308872,1538.987347103198,0.5824543009465214,1999.4947138216817,0.1540047426527482,411.36113228012954,6458.991508183526,6.28397923904801,10.041008360978683,0.00022364216382337557,4.8116313886603725,-0.13014423706887104,0.834622052435364,40878,390.0353246244924,396.79133858267716,17857,423.6516212129697,423.25394736842105,5813,424.4692929640461,425.32530120481925,1,1,432.00231481481484,432.0,0.0,22622,0.7234080569745527,7.767544000554178,5.384665469106752,7.116697736921995,7.763193962883445,20181107_R05-Scene-09-P73-B05_seg_0_cid_1
