dna_volume,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_1st_axis_length,dna_shape_2nd_axis_length,dna_shape_3rd_axis_length,dna_shape_1st_eigenvalue,dna_shape_2nd_eigenvalue,dna_shape_3rd_eigenvalue,dna_shape_meridional_eccentricity,dna_shape_equator_eccentricity,dna_position_lowest_z,dna_position_highest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_intensity_mean,dna_intensity_median,dna_intensity_sum,dna_intensity_mode,dna_intensity_max,dna_intensity_std,dna_intensity_entropy,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_variance,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_sum_entropy,dna_texture_haralick_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_diff_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_io_intensity_outer_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_intensity_mean,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_surface_area,dna_roundness_sphericity,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,cell_id
5145604,-0.8899988079003672,0.4517398814328929,-0.06191285374557445,0.3749100075884007,0.802294397471224,0.4645063896184324,-0.2595083970625816,-0.39019838455493533,0.8834028597105219,350.4289671728998,223.93988869926042,148.29090860834043,966.7490396254007,2129.125424282945,6564.403723731568,0.9890961175076929,0.890971503688709,0,148,168.02749570312835,128.9014486929037,71.12728223936394,11688.641998879044,12156.0,60145123024,12291,22654,2167.233697691481,8.190461660478983,0.005724368814715868,91.85220327971004,0.8706987653674401,368.52425921065475,0.425111139584898,243.61404323733439,1382.24483356291,6.340716903090529,8.545256514384606,0.0008349143090023712,2.7476862017244232,-0.3966534105315187,0.9906130672780684,550888,9561.44790229593,11543.99201183432,463419,12091.455313657834,12315.329326162606,3452258,12348.532021071427,12410.085049380123,13,13,16159.34459548906,142.23076923076923,58.085022359341544,248178,0.8700085456008894,29.18144779385003,32.048226444859495,25.816999038568554,16.91898354194101,20181023_J02_011_Out_seg_0_cid_2
6832740,0.9971450854305952,-0.01172513331250335,0.07459356440347345,0.0005496923980748179,0.9889714508876023,0.14810525705571048,-0.07550745949824172,-0.14764142568423924,0.9861544671003862,360.1228597053795,238.1466631184563,152.69743390527987,1114.4874371034232,2854.8413249424793,7404.538529465256,0.9886078627718671,0.9206516688241628,0,148,166.53102591346956,114.61293039102908,70.90596627414477,11508.764849825984,11959.0,78636397940,12037,18913,2130.169732170185,8.136481836568374,0.0036637005658142143,101.52266965371875,0.8722629073402222,417.2580978732034,0.36428621687801876,277.48181419616355,1567.5097218390897,6.60156663998195,9.11449555696355,0.0006988402608561455,2.9720829000690334,-0.37050670143289266,0.9897414044580432,725365,9156.226753427585,11051.502352941177,625914,11893.745410711375,12208.020414381475,4589364,12180.59180705649,12228.910045294027,28,28,14737.555918711021,177.75,80.36062690859782,285830,0.9132923744415493,30.28620266210332,24.512836510743274,40.71881178668929,18.07629303247832,20181023_J02_011_Out_seg_0_cid_3
4841512,0.9960170383981904,-0.030137658058549417,0.08391531914521519,0.04977034074314731,0.9687983137962798,-0.2428018541275914,-0.07397954043388204,0.24601127769318004,0.9664395888233059,310.47469223953334,233.07308131899268,156.81486228944883,1003.445264626475,2369.4541056941557,5159.953566594269,0.9809088852249387,0.9058997630143377,0,139,153.3393394460243,113.6945491408469,59.87269183676504,11661.929170474017,12116.0,56461370022,12229,23663,2245.6801451604138,8.219551609322568,0.005957614157585154,76.58318888569376,0.8829323595850718,340.6819033446836,0.4289971844041852,222.70707378889102,1286.14442449304,6.346159022870891,8.511245470304635,0.0008447073957413877,2.7199666541150735,-0.40445357095349926,0.991477226421469,547213,9407.902275713479,11353.129623968205,466945,12067.499397145273,12329.134831460675,3153313,12396.905565670138,12377.534798739156,12,12,16599.13325694932,196.0,95.71050099127055,228848,0.9061197921273532,23.980741159023456,22.386602395247685,30.012018489926305,17.44065416604391,20181023_J02_011_Out_seg_0_cid_4
5279152,0.952340307649398,-0.1993438770642995,-0.23088949110607715,-0.29601957018200803,-0.786649262922471,-0.5418074853790709,0.07362304323721743,-0.5843329152294146,0.8081674898707474,277.2083089079144,240.79820201066468,170.43988111551855,1248.4172186215499,2554.074204279159,4307.317374877496,0.9570762145596328,0.8723990000242313,0,174,138.55510127384096,106.90626676405604,92.72409053575271,11655.104458064478,12064.0,61529068010,12172,20714,1989.2056696007437,8.03501338688646,0.005259009750279199,93.85339412917432,0.8539370231267923,334.42789769459034,0.402163807833006,259.5750123498429,1243.8581966491877,6.297622978327528,8.605502007748802,0.0007923391695616026,2.783123936537608,-0.3730519725409082,0.9874948216282922,542944,9748.708222210762,10119.568273092369,458926,12055.900596174546,12295.243969948597,3606742,12220.428375525613,12139.002325130788,16,16,15088.856783455076,180.0625,53.590424459505826,233606,0.9408835737019196,18.568465103706426,17.533854248430394,21.51083533968403,16.226217731382807,20181023_J02_011_Out_seg_0_cid_5
6318584,0.9123405602880182,0.40688750291360554,0.04557699009451481,0.36313348971933934,-0.8555639815490144,0.36897742765683145,-0.18912633528305656,0.3200825416181401,0.928320201144881,313.8903894705786,265.7218942919021,172.33472309365354,1235.6412139201332,3089.837667413678,5422.792909974299,0.9736937485987583,0.9165566394995588,0,161,148.1917347304396,141.9135521502919,85.15201570478449,11907.910537867345,12313.0,75241132998,12406,22235,2175.6742415156737,8.265608916849505,0.004682032895263548,83.80502988734375,0.8834480221544969,373.03996366806484,0.39862311409819723,248.76260897028124,1408.3548247849214,6.498513141419947,8.833377414472833,0.0007748380096827423,2.8378175940934565,-0.3906488851828154,0.991158689119416,648696,9586.689341386413,11759.264237516869,553058,12199.81494165169,12541.366158113731,4316276,12588.470080689927,12828.11257238198,21,21,16219.028278602325,148.0,66.98756103436915,275418,0.8993936895181516,23.62355383402939,25.413862126113468,24.86929305409609,20.498868272193018,20181023_J02_011_Out_seg_0_cid_6
4027544,0.6847348973355244,0.3483703830321098,0.6401376387910417,0.11192773637800704,-0.9182017892826312,0.37997059884610795,-0.7201460283860517,0.1885299721111636,0.6677171163116608,263.5691428950315,229.3395762443261,154.8825874963407,910.0840577389322,2690.9364209498385,3479.743360906081,0.9651932625664702,0.9410730084286768,0,192,113.05068994901112,110.17068764487738,84.2529253559986,11536.979427909415,11960.0,46465692273,12048,23513,2005.2383262753162,8.014508231359773,0.0078122249099590035,88.76875270469237,0.8408549806110354,288.66933978595637,0.45417704856829527,231.67391303059256,1065.908606439133,6.02001150954003,8.066330228692939,0.000915455900101237,2.6008884332515114,-0.38876325196773903,0.9866697742098478,457311,9929.793156079779,9377.264544025158,386109,12031.50794982764,12126.91535615171,2617186,12094.144879271094,12050.9826435247,10,10,15570.694231071475,127.9,53.94710372207205,205300,0.8933229297037267,20.5322521546352,15.682786717307476,25.686513476823293,13.486931939025446,20181023_J02_011_Out_seg_0_cid_7
6159328,-0.5587510099337425,-0.8233040718217084,-0.09983844059187943,-0.6935719962406609,0.5298875689061907,-0.4880338618881191,-0.4547034142479784,0.20344426666898688,0.8670958628841159,330.96697344991765,247.86475538756918,169.02794786760435,1195.0996636482303,2856.106633002253,5452.955935185146,0.9756877039794407,0.9082459898695715,0,170,120.10578037084565,157.4511128486744,81.3832905148094,11563.783778035526,11974.0,71225137210,12063,18982,1972.6169741666606,8.018950659817126,0.004672245701557274,115.8555997054138,0.8535973047892182,412.53601062224726,0.38942681914806826,287.87101108163915,1534.2884427835747,6.396992442457277,8.772240183360855,0.0007596756512700496,2.8587337155410455,-0.3712154056978505,0.9880039009232555,604849,9504.234795792008,11417.715854052309,510073,11934.740752794209,12185.352748691099,4298780,12135.331638046144,12191.951368902664,16,16,14753.970738581873,183.375,82.2958648718148,265832,0.9161935358316898,23.39288344964252,22.004923701952162,18.32132242769046,22.138027550141725,20181023_J02_011_Out_seg_0_cid_8
6401936,0.1343580556960876,0.9902067492987215,-0.03792764839566956,0.9866961124596008,-0.13015003900637231,0.09742560753595886,-0.09153520921851865,0.050512978430283434,0.9945198562539733,344.89675334378853,243.84670036567118,143.8263570102768,1116.540747658942,2841.0194373186473,6679.455024462463,0.9859297043668783,0.919535446095524,0,139,119.23074270033315,173.80734202903622,70.62493408244006,11444.510361865536,11908.0,73267022888,12016,17395,2068.3957843091853,8.105889291717357,0.003086382033156671,127.08757156840664,0.8646168928531639,493.49894669665616,0.34712297646602824,304.85463616414603,1846.908215218219,6.719177612629254,9.334201877036262,0.0006601723427519161,3.055111758512891,-0.3656601091026107,0.9899184703618703,682782,9246.144341825062,10877.837015781923,586060,11859.542471760571,12164.646311221326,4291926,12082.01406711113,12082.754868694346,36,36,13811.121341457454,227.16666666666666,85.60065550112465,277226,0.9015995903117997,28.359539475418167,27.025094013507367,18.79480891993977,36.61323300970052,20181023_J02_011_Out_seg_0_cid_9
6305388,-0.12301849658310966,0.9770115110720572,0.17411190864247902,-0.9803008134945255,-0.09231593996435075,-0.1746083683288685,-0.15452108128149605,-0.19216210464395383,0.9691217472425243,291.62510508922975,264.86240777138727,172.72453598075552,1309.165079567942,3217.256912233197,4563.435989317374,0.9579660956626102,0.9134639525759353,0,157,123.519316178481,138.68651350242047,70.65932310588975,11530.774120006572,11942.0,72706004767,12019,19107,1932.738834985738,7.977076334206061,0.0044520359434997245,93.93477352539746,0.8468097153645407,321.7878063054819,0.3811758976499221,271.8602428907529,1193.2164516965288,6.363771362401698,8.776678715944353,0.0007491405833370429,2.84410583510441,-0.36171820315436914,0.9864230472775779,591663,9428.996775191283,10258.124329159213,509271,11882.791633531067,12157.124613800206,4473285,12067.438696170711,12090.987375851226,12,12,14381.62216093552,223.08333333333334,64.20729233419588,256888,0.9621965153889942,19.05995127668843,12.360840183919384,16.967342743184155,23.390079985934527,20181023_J02_011_Out_seg_0_cid_10
5800092,-0.7640780328762016,-0.6083281314922513,-0.214759502958962,0.19225541032786075,-0.5324881029769816,0.8243144287149422,-0.6158105365091603,0.5885518708008004,0.523816836786656,292.22345018086895,223.8075345405465,189.83811662705122,1757.9480959125362,2290.044313669547,3998.92681750854,0.8981912224303567,0.6408716265825269,0,205,126.0777073880897,122.93569102007348,108.5963298513196,11345.482019767962,11686.0,65804839499,11757,17155,1794.7201299089431,7.801652941574278,0.005262080665679936,137.4419519065398,0.828087807574106,414.67811004045564,0.38848083328717525,316.89166316865806,1521.2704882552812,6.244132604912116,8.611815048955258,0.0007659344766215212,2.8305502486840757,-0.354550163444986,0.9838197694952224,538330,9659.345030000186,10696.733463796478,455670,11694.598564750806,11921.16023856859,4135315,11811.826103936459,11805.391539051623,10,10,14168.638887344368,269.9,77.93388223359594,249552,0.937650274758632,14.058397648895756,15.761864648879639,9.882652505497667,5.969255991828615,20181023_J02_011_Out_seg_0_cid_11
4362520,0.9658746002872416,0.08181104744182381,0.2457502981410864,0.2159322874164562,0.269630749977625,-0.9384415303670232,0.1430367217572404,-0.9594822620470767,-0.24276384624973812,251.98741960569902,205.05643941137606,181.647207969981,1496.9980591911642,1965.92224838344,3234.583589006311,0.8864574334495998,0.648195824444266,0,196,118.1090204744047,93.44584964653457,92.09343590401878,11927.818551892025,12303.0,52035346989,12420,24338,2064.2174677645157,8.190980670869463,0.005836572102254556,64.5187442073619,0.8723255489315065,260.0826979137363,0.42449674989566044,218.29026431561832,975.812047447585,6.263547432266318,8.47530648094418,0.0008431613333096966,2.69779686106141,-0.387507194259639,0.9890447301345162,469153,10147.947710022103,11132.087567121025,393751,12408.95019695188,12578.996937882765,2919575,12487.147055307707,12365.711130462318,16,16,16973.455897136602,115.6875,39.80847703379269,204596,0.9461637774518269,13.131053623699232,16.2862344915105,10.937011234176673,9.878173573908523,20181023_J02_011_Out_seg_0_cid_12
5824476,0.6066787354273319,0.7849298215453785,-0.12580177752732155,0.7889936615713323,-0.5752161801809279,0.2159058777762293,-0.0971077441842571,0.23024230998407438,0.9682760787671264,318.8057072182945,244.9905564810719,147.09608905329375,1150.0061444988896,2721.2848908569576,5340.606668984468,0.9765407916487805,0.9063178188778459,0,152,129.80022202855673,139.54601753016064,72.50553560526303,11653.67603437631,12074.0,67876556374,12182,18855,2065.790489844918,8.119401791007114,0.003915336044555584,111.45299310044143,0.8729737855680076,458.2755717325588,0.3685243612359089,286.67697183692815,1721.6492938297888,6.578366695224326,9.069200832475573,0.0007067384286777695,2.968489956192369,-0.37193116207798993,0.9896624783940443,592627,9423.28894397319,11695.18607068607,510489,11951.231432998557,12269.09375,3989105,12295.501111652864,12424.772346563677,21,21,14981.089856504961,153.71428571428572,51.46903170344082,250000,0.9383586940376767,22.996689351492023,17.01130104027333,18.716727719078328,23.517055551517963,20181023_J02_011_Out_seg_0_cid_13
6767004,0.9994657971061724,-0.027261834342986506,-0.018025337810401363,-0.015512057079752907,-0.8811575767473762,0.47256819722220655,-0.02876623889350173,-0.4720361398547223,-0.8811097469503869,271.3304403638472,250.08004619223718,211.61394902971793,1997.4404829632977,2960.3971174596063,3696.59216151735,0.8414426330984816,0.738073377683704,0,205,140.92683704635022,121.96053172127577,102.5194381442659,11274.389447235439,11619.0,76293838487,11633,16589,1733.7589298593464,7.702731197397088,0.005076034004227493,129.50491550803716,0.8220688611055011,380.0056447549463,0.3809097110274837,320.45936811532016,1390.517663511741,6.188061420995804,8.6038675539562,0.0007508608204298485,2.844551505933946,-0.3398022416386934,0.9804600412486362,613734,9600.468703053766,11258.903791130186,521508,11610.607066430428,11853.327800829875,4869416,11714.474435332697,11799.431944941924,15,15,13514.169898464183,241.13333333333333,96.29736352684958,273280,0.9491349296570255,11.610032642502253,7.259473194205618,11.674464238813442,8.771340000529454,20181023_J02_011_Out_seg_0_cid_14
6662132,-0.14840928601583042,-0.986821370990817,0.06448461506495724,0.8314623835352586,-0.08921086555753126,0.5483718867997726,-0.5353923688194837,0.135000011934371,0.8337445701098037,304.07106029871636,257.5348991998584,169.208737961721,1282.3337083259976,3308.024237373082,4918.638099722379,0.9654174048505273,0.9218094202002489,0,188,117.91541356430645,151.71795125044056,90.98900291978603,11319.608581907414,11696.0,75412726561,11733,17539,1859.0373070968267,7.897719675731555,0.0047465279891855915,124.79085025740436,0.8434564094525238,416.81319026124544,0.3863108474853013,304.9734072621671,1542.4619107875724,6.36216395084501,8.7461376868323,0.0007567471803326584,2.849460219175584,-0.3656120813477424,0.9868130490896733,632244,9412.4773884766,11314.402247191012,531914,11668.155367221018,11862.469962238243,4720365,11829.08486970817,11789.682538891106,25,25,13413.820719706207,262.72,88.83040920765816,274018,0.9367232575645827,20.445416058585774,18.234146700327287,17.908150889281004,23.07450425980212,20181023_J02_011_Out_seg_0_cid_15
6602104,-0.15252257979199452,0.9552496612254908,-0.253446142961734,0.7467876034311887,0.27936887180318265,0.6035406438914604,-0.6473369586352206,0.09721686168562488,0.755978666226039,359.932672067298,217.03415814618762,176.51419870131173,1387.686148773882,2194.0477753125315,7323.464778252966,0.9818836308422356,0.7745786214339286,0,201,107.68937720460023,173.7976445084779,94.23715167164892,11246.02017553798,11622.0,74247394785,11658,18047,1840.2977728705437,7.797764596694445,0.00626412014189069,125.25425251364393,0.8398842877258124,407.66117500488775,0.41629188268227846,299.32832939603514,1505.390447505912,6.13530549949026,8.352966808471733,0.0008307343057166563,2.716064196901896,-0.36955960303719415,0.9849120585679034,665359,9513.951337548602,11315.498436522827,559775,11620.475603590728,11786.627214978269,4557574,11750.220474752578,11798.343696242926,10,10,13985.221560405098,257.6,88.88779443770669,286566,0.8904676607193457,29.568289625884027,28.08493016470915,9.584356000713846,33.831206373377505,20181023_J02_011_Out_seg_0_cid_16
5935064,0.32480314793389337,0.9455341684697697,0.02163449441088412,0.9367449897053024,-0.3247701416154019,0.13051122318453895,-0.130429058703366,0.022124451886838124,0.991210759260845,428.00226211871995,233.29662587089436,114.86696166159896,647.5298068653258,2626.5935492165186,11101.91586111116,0.9982975925911504,0.9691355769143118,0,113,139.45333091606088,192.12628069385605,56.09272890738836,11499.993009005462,12042.0,68253194508,12130,20098,2307.9784761654264,8.25127442505753,0.004266385914065791,119.68464335786649,0.8883130889755122,563.692330148155,0.3903294225621851,272.5314782374013,2135.0846772347486,6.625046432156854,8.959449703704356,0.0007466963287063833,2.917875576630877,-0.4032049727818023,0.9929650576603065,713005,9041.912404541343,10981.741539232891,604541,11926.984568457723,12283.147119875453,3748314,12338.822428964062,12519.092665020999,19,19,15272.720913365443,196.8421052631579,88.92117334612763,285068,0.8331079921402437,44.419843084744485,41.89333005675992,21.312148752603022,51.846149603137114,20181023_J02_012_Out_seg_0_cid_1
3935088,0.9833462270090761,0.07427576791680672,0.16587136017825221,0.08086600387337839,-0.9961676225605516,-0.03332802393796317,0.16276021394851248,0.0461863406477211,-0.9855840576495781,368.9505962947331,179.17766156816137,129.4341648501216,727.2137013878347,1529.5120268149378,7990.6690518788055,0.9958501740560534,0.87974019807249,0,130,184.326896882611,88.19941612487446,63.18689086495652,11474.471328976633,12055.0,45153054433,12214,20812,2359.2639062277126,8.261688850430032,0.004352004962848365,125.24330152595462,0.8753975202830453,525.9231353749603,0.39219340317196927,260.6922465442871,1978.4492399738776,6.577334366101455,8.911972534776194,0.0007511324060849619,2.9245732865133363,-0.39727588390313984,0.9922581474732788,520022,9311.689953501967,11335.542985356637,429688,12037.50361192307,12114.410034602077,2351621,12336.30194278755,12344.742908330845,14,14,15660.96025474198,163.85714285714286,68.49594059176808,217444,0.8304889283345833,37.086327653580625,38.413600687246415,44.52326800274258,9.515262707994518,20181023_J02_012_Out_seg_0_cid_2
